"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"66",3531,-0.365925269319256,2.40891012728424,0.365663460732425,0.00390022689455774,0.430860359292908,20.070654096453,-3.74265156297511,-1.634965520098,"Q6PIC6;Q6PIE5;Q8VDN2;Q9Z1W8","Q6PIC6;Q6PIE5;Q8VDN2;Q9WV27;Q9Z1W8","AT12A_MOUSE;AT1A1_MOUSE;AT1A2_MOUSE;AT1A3_MOUSE","Atp12a;Atp1a1;Atp1a2;Atp1a3","Sodium/potassium-transporting ATPase subunit alpha-3",20.3962368363276,20.0558967043264,20.3321064989079,20.2302268848887,19.6515335043914,19.9459238623012,20.0425998817129,19.9107085987679,"Q6PIC6","no",-0.365925269319256
"67",6269,-0.478638485544089,2.38127275481406,0.354236438237005,0.00415649483515882,0.44234748435072,15.4708242929173,-3.70376621449441,-1.69081077775814,"Q9CZG9","Q9CZG9","PDZ11_MOUSE","Pdzd11","PDZ domain-containing protein 11",15.8149053539455,15.7092561672535,15.8781275682393,15.4382850533189,15.0174652536434,15.5074385052221,15.2420650509897,15.1590513907257,"Q9CZG9","no",-0.478638485544089
"68",7027,-0.358460565118602,2.37262222468435,0.354236438237005,0.00424011636362126,0.44234748435072,19.2258020581772,-3.69161694051818,-1.70830083429665,"Q9JLJ4","Q9JLJ4","ELOV2_MOUSE","Elovl2","Elongation of very long chain fatty acids protein 2",19.4683376644751,19.4630952590302,19.3630396302565,19.3256568091843,18.9866198079802,18.8509498437926,19.3426845480195,19.0060329026795,"Q9JLJ4","no",-0.358460565118602
"69",1582,-0.398557035629828,2.35489949682998,0.354236438237005,0.00441672646130986,0.44234748435072,15.2517172383978,-3.6667581811208,-1.74414849896942,"P49698","P49698;Q9WUU6","HNF4A_MOUSE","Hnf4a","Hepatocyte nuclear factor 4-alpha",15.6332478510627,15.306755947545,15.3851748541083,15.478804372135,14.8169486350772,15.1201406574194,15.1500923534711,15.122573236364,"P49698","no",-0.398557035629828
"70",7364,-0.720630745862865,2.3548787353263,0.354236438237005,0.00441693760853446,0.44234748435072,13.3880950927438,-3.66672908502099,-1.74419050477283,"Q9WVJ9","Q9WVJ9","FBLN4_MOUSE","Efemp2","EGF-containing fibulin-like extracellular matrix protein 2",13.8837410816768,14.1223912385004,13.5844575630295,13.4030519794944,12.724656666039,13.1509832309046,13.1574132573845,13.0780657249216,"Q9WVJ9","no",-0.720630745862865
"71",2052,0.467346099796345,2.33518369357046,0.354236438237005,0.0046218548941803,0.44234748435072,14.0317623993791,3.63915357656609,-1.78405053279769,"P68404","P68404","KPCB_MOUSE","Prkcb","Protein kinase C beta type",13.6174904233394,13.9469154100344,13.7388944723097,13.8890570922403,14.400826081189,14.3445039739269,14.1176674490972,14.1987442928959,"P68404","yes",0.467346099796345
"72",4383,-0.552585041704873,2.33154805563083,0.354236438237005,0.00466070853392938,0.44234748435072,14.7810853307017,-3.63406886470083,-1.79141112721104,"Q8BZJ7","Q8BZJ7","DCNL2_MOUSE","Dcun1d2","DCN1-like protein 2",15.0046286687838,14.9951134803302,15.3152486450516,14.914520612051,14.3965646463031,14.3953266059381,14.3077415760866,14.9195384110693,"Q8BZJ7","no",-0.552585041704873
"73",857,-0.395145974102398,2.32440138995084,0.354236438237005,0.00473803876936527,0.44234748435072,16.9323105569965,-3.62407877972827,-1.80588231790005,"P08101","P08101","FCGR2_MOUSE","Fcgr2","Low affinity immunoglobulin gamma Fc region receptor II",17.3750054819866,17.0952836896345,17.0876596569103,16.9615853476594,16.821848705262,16.4759059691032,16.8243994287334,16.8167961766827,"P08101","no",-0.395145974102398
"74",146,0.870688865959334,2.31739544830681,0.354236438237005,0.00481509158163423,0.44234748435072,16.798262129573,3.61429187960448,-1.82007145920363,"C0HK79;C0HK80","C0HK79;C0HK80","ARXS1_MOUSE;ARXS2_MOUSE","Arxes1;Arxes2","Adipocyte-related X-chromosome expressed sequence 1",15.7079522235757,16.6356756141549,16.5038459201845,16.6041970284583,17.0194387022652,17.6265075827761,16.7604990568558,17.5279809083136,"C0HK79","no",0.870688865959334
"75",678,0.587751597399508,2.31573057664532,0.354236438237005,0.00483358570299536,0.44234748435072,14.4158386109635,3.61196708575616,-1.82344374308115,"O88878;Q9DCH6","O88878;Q9DCH6","ZFAN5_MOUSE;ZFAN6_MOUSE","Zfand5;Zfand6","AN1-type zinc finger protein 5",13.7933594528897,14.2797048812465,14.5338163894334,13.8809705254856,14.7282022034247,14.6784680987338,14.7065122062002,14.7256751302945,"O88878","no",0.587751597399508
"76",7126,-0.310471382140751,2.31479908328903,0.354236438237005,0.00484396411013137,0.44234748435072,15.30701106272,-3.61066652324009,-1.82533060061858,"Q9QXY9","Q9QXY9","PEX3_MOUSE","Pex3","Peroxisomal biogenesis factor 3",15.4870863402713,15.4499417548098,15.5266795647466,15.3852793553339,15.2949330022904,15.1555930330989,15.1361901043194,15.0203853468898,"Q9QXY9","no",-0.310471382140751
"77",2098,-0.224503796907502,2.30501088878858,0.354236438237005,0.00495437768853843,0.44234748435072,18.2988453994541,-3.59700687847652,-1.84516081078211,"P70302","P70302","STIM1_MOUSE","Stim1","Stromal interaction molecule 1",18.5104242194249,18.3852220491475,18.4450067604405,18.3037361626187,18.2371912844867,18.1039895170678,18.2241477381689,18.1810454642782,"P70302","no",-0.224503796907502
"78",3457,0.229524813432249,2.28841752768444,0.354236438237005,0.00514733545388659,0.44234748435072,17.2437681494502,3.57387835710116,-1.8787900166852,"Q6P9R2","Q6P9R2","OXSR1_MOUSE","Oxsr1","Serine/threonine-protein kinase OSR1",17.1754520890217,17.1791412880275,17.0559814105393,17.1054481833478,17.443574925386,17.3113758166368,17.4103188422005,17.2688526404419,"Q6P9R2","yes",0.229524813432249
"79",5768,-0.40649435668562,2.28333647857733,0.354236438237005,0.00520791061177066,0.44234748435072,17.9710967047292,-3.56680310947426,-1.88909060057139,"Q99KK2","Q99KK2","NEUA_MOUSE","Cmas","N-acylneuraminate cytidylyltransferase",18.3268683243842,18.1189968187711,18.224171295489,18.0273390936438,17.7438942770359,17.4582784363415,17.8649720020142,18.0042533901538,"Q99KK2","no",-0.40649435668562
"80",3354,-0.296028405789503,2.28157570482439,0.354236438237005,0.00522906806795767,0.44234748435072,16.3215996917203,-3.56435202260494,-1.89266045977179,"Q6DIC0","Q6DIC0","SMCA2_MOUSE","Smarca2","Probable global transcription activator SNF2L2",16.3664178442703,16.4187535882702,16.6063878613862,16.4868962845334,16.1930979403674,16.2465030982801,16.2490856684158,16.0056552482389,"Q6DIC0","no",-0.296028405789503
"81",2307,-0.202510470346169,2.27896990296156,0.354236438237005,0.00526053721172262,0.44234748435072,19.1139453921389,-3.56072532052238,-1.89794386191695,"Q01279","Q01279","EGFR_MOUSE","Egfr","Epidermal growth factor receptor",19.2118265209996,19.2017601955889,19.303466390601,19.1437494020585,19.0102685696429,19.097618100245,18.9786769471562,18.9641970108192,"Q01279","yes",-0.202510470346169
"82",993,-0.390465704419025,2.27838140090762,0.354236438237005,0.00526767047170655,0.44234748435072,19.1090649035678,-3.55990637190141,-1.89913713072519,"P14094","P14094","AT1B1_MOUSE","Atp1b1","Sodium/potassium-transporting ATPase subunit beta-1",19.5239983371557,19.1160799303846,19.4188285150964,19.1582842404725,18.7055851426447,19.0470067224726,19.0403592937618,18.8623770465541,"P14094","no",-0.390465704419025
"83",6205,-0.273858375565975,2.27254318057329,0.354236438237005,0.00533896187268605,0.44234748435072,21.024439650407,-3.55178433052666,-1.91097590611571,"Q9CXW4","Q9CXW4","RL11_MOUSE","Rpl11","Large ribosomal subunit protein uL5",21.2763970663216,21.1580770991329,21.0224219997753,21.1885791875302,20.9097641990058,20.7955070197481,21.0492636119939,20.7955070197481,"Q9CXW4","no",-0.273858375565975
"84",5720,-0.891693918184131,2.2653635677689,0.354236438237005,0.0054279574210517,0.44234748435072,15.1397618983528,-3.54180190894336,-1.92553718053515,"Q99JR5","Q99JR5","TINAL_MOUSE","Tinagl1","Tubulointerstitial nephritis antigen-like",16.1851115896656,15.5251873797954,15.4864391057987,15.1456973545199,15.1100264819434,14.1446582428319,14.5388860985195,14.9820889337483,"Q99JR5","no",-0.891693918184131
"85",763,-0.397489110689875,2.2640191027552,0.354236438237005,0.00544478703028273,0.44234748435072,18.335128791293,-3.53993328605779,-1.9282642391279,"P01901;P01902","P01901;P01902","HA1B_MOUSE;HA1D_MOUSE","H2-K1","H-2 class I histocompatibility antigen, K-B alpha chain",18.7942667202442,18.4928233330763,18.5572056483958,18.2911976848357,18.144762785049,18.003885697999,18.3603070009973,18.0365814597471,"P01901","no",-0.397489110689875
"86",1575,-0.442869355502628,2.2620620714291,0.354236438237005,0.00546937786362498,0.44234748435072,15.9350071911157,-3.537213672733,-1.93223396597759,"P49312;Q8BG05","P49312;Q8BG05","ROA1_MOUSE;ROA3_MOUSE","Hnrnpa1;Hnrnpa3","Heterogeneous nuclear ribonucleoprotein A1",16.2709832899837,16.3967987506908,15.9738229061599,15.9841625286337,15.4797518493249,15.6593576618847,15.8178455639413,15.8973349783069,"P49312","no",-0.442869355502628
"87",5536,0.385668093439586,2.26200153541649,0.354236438237005,0.00547014028962314,0.44234748435072,15.2968647455508,3.53712955551908,-1.93235676292041,"Q91Z96","Q91Z96","BMP2K_MOUSE","Bmp2k","BMP-2-inducible protein kinase",14.9568480235951,15.3084919101668,15.0778296355453,15.0729532260167,15.552059641461,15.5799728978509,15.2576309233995,15.5691317063708,"Q91Z96","yes",0.385668093439586
"88",3197,-0.42619334502379,2.25604866584635,0.354236438237005,0.00554563566606475,0.44234748435072,14.6927499840998,-3.52885997291809,-1.94443302017861,"Q62507","Q62507","COCH_MOUSE","Coch","Cochlin",14.9553729285328,14.9173674171922,15.0511876946603,14.6994585860613,14.5712726922165,14.6434109143938,14.4471607328154,14.2567689069257,"Q62507","no",-0.42619334502379
"89",6514,0.416336509157828,2.25480809768538,0.354236438237005,0.00556149949746055,0.44234748435072,14.9438620340088,3.52713714447812,-1.94694991426952,"Q9D853","Q9D853","EFMT2_MOUSE","Eef1akmt2","EEF1A lysine methyltransferase 2",14.5457548498022,14.9074540383186,14.9288930645987,14.560673165,15.1800567721422,15.2291492702319,15.0221770594874,15.1767380524894,"Q9D853","no",0.416336509157828
"90",4518,-0.371474865345153,2.24949507940337,0.354236438237005,0.00562995496149124,0.44234748435072,14.8912708187671,-3.51976082748343,-1.95772994845488,"Q8C863;Q8CFI0","Q8C863;Q8CFI0","ITCH_MOUSE;NED4L_MOUSE","Itch;Nedd4l","E3 ubiquitin-protein ligase Itchy",14.975744991436,15.2411266303692,14.8892710371995,15.201890346754,14.6236243327612,14.7215424843698,14.7090461072141,14.7679206200329,"Q8C863","no",-0.371474865345153
"91",6567,-0.298264034481853,2.24851496827497,0.354236438237005,0.00564267493120695,0.44234748435072,16.7006088775023,-3.51840046178483,-1.95971872991992,"Q9D967","Q9D967","MGDP1_MOUSE","Mdp1","Magnesium-dependent phosphatase 1",16.8662405603351,16.8139940732157,16.9194220243351,16.7993069210869,16.7710638405714,16.5586015769519,16.4110806045419,16.4651614189802,"Q9D967","no",-0.298264034481853
"92",4709,0.256747446673938,2.24666903698021,0.354236438237005,0.00566670967769192,0.44234748435072,15.5447748102591,3.51583867426975,-1.96346450715771,"Q8JZU0","Q8JZU0","NUD13_MOUSE","Nudt13","NAD(P)H pyrophosphatase NUDT13, mitochondrial",15.4198153745461,15.4840361441904,15.3162497072399,15.4455031217123,15.70592661963,15.6870776429523,15.6672307635609,15.6323591082411,"Q8JZU0","no",0.256747446673938
"93",3713,0.187131155001438,2.24275364818343,0.354236438237005,0.00571802897613476,0.44234748435072,18.2448275106313,3.51040623163392,-1.97141018634605,"Q7TSH2","Q7TSH2","KPBB_MOUSE","Phkb","Phosphorylase b kinase regulatory subunit beta",18.1047011210043,18.2021190398433,18.1450763662552,18.1531512054195,18.3738549752492,18.3256436349499,18.3837464739495,18.2703272683796,"Q7TSH2","no",0.187131155001438
"94",794,-1.03103206168826,2.23053681355268,0.354236438237005,0.00588116259568655,0.44234748435072,15.8692671720482,-3.49346751170206,-1.99620704299226,"P04342;P04345;Q03740;Q9CXV3","P04342;P04345;Q03740;Q9CXV3","CRGA_MOUSE;CRGD_MOUSE;CRGE_MOUSE;CRGF_MOUSE","Cryga;Crygd;Cryge;Crygf","Gamma-crystallin D",17.0595345879304,16.3256585657398,15.8982305580549,16.255709099844,15.331196877153,14.7192497644518,16.0802470973866,15.2843108258247,"P04342","no",-1.03103206168826
"95",409,-0.432928708570213,2.22501467938793,0.354236438237005,0.00595642010167275,0.44234748435072,14.9083092045968,-3.48581676971524,-2.00741774892878,"O35680","O35680","RT12_MOUSE","Mrps12","Small ribosomal subunit protein uS12m",15.3917168457519,15.0717263073567,15.0746265175216,14.9610245648975,14.9287404251325,14.5886853598177,14.5711719414244,14.6787816748723,"O35680","no",-0.432928708570213
"96",5691,0.524455785514748,2.21761676047154,0.354236438237005,0.00605875288499068,0.44234748435072,13.6254758013457,3.47557272030954,-2.02243872400417,"Q99J21","Q99J21","MCLN1_MOUSE","Mcoln1","Mucolipin-1",13.185101520921,13.6817654878505,13.3854175550073,13.2007070705745,13.8516904892928,13.9716962215183,13.83439203933,13.8930360262712,"Q99J21","no",0.524455785514748
"97",2009,-0.269163183506265,2.21669687251517,0.354236438237005,0.00607159965313931,0.44234748435072,19.3324769052175,-3.4742993729072,-2.02430666516881,"P63028","P63028","TCTP_MOUSE","Tpt1","Translationally-controlled tumor protein",19.5150164072169,19.5043806453367,19.3219633165043,19.5268736188246,19.1076768368445,19.0774859646903,19.3573049996089,19.2491134527137,"P63028","no",-0.269163183506265
"98",4095,-0.252483541452712,2.21497747218286,0.354236438237005,0.00609568516089777,0.44234748435072,19.5314080693244,-3.47191956696081,-2.02779821088707,"Q8BK35","Q8BK35","NOP53_MOUSE","Nop53","Ribosome biogenesis protein NOP53",19.7077466910626,19.6634156455023,19.5711730526847,19.6882639709533,19.3685192500913,19.5864733222084,19.2639431052333,19.4017295168591,"Q8BK35","no",-0.252483541452712
"99",5772,-0.28655640194966,2.2132824590312,0.354236438237005,0.00611952257115296,0.44234748435072,17.3318596215544,-3.46957384595986,-2.03124036137649,"Q99KN2","Q99KN2","CIAO1_MOUSE","Ciao1","Probable cytosolic iron-sulfur protein assembly protein CIAO1",17.5385754463819,17.3964459074157,17.4151062906991,17.5504236456201,17.0843412795275,17.0952218677955,17.4022959590969,17.1724665758982,"Q99KN2","no",-0.28655640194966
"100",837,-0.346972231052154,2.20741000979366,0.354236438237005,0.00620283159278661,0.44234748435072,15.1511338805783,-3.46144952027312,-2.0431668139724,"P07214","P07214","SPRC_MOUSE","Sparc","SPARC",15.2467851254307,15.5052502175057,15.2770439756675,15.2694006658134,14.9785272509407,14.831297346025,15.1435147534626,14.9572517097806,"P07214","no",-0.346972231052154
"101",375,-0.366327085554172,2.20347915993501,0.354236438237005,0.00625922898751411,0.44234748435072,17.630827215417,-3.4560135112765,-2.05115086958137,"O35453","O35453","HEPS_MOUSE","Hpn","Serine protease hepsin",18.0422899361532,17.6804007333639,17.9697855907843,17.5634867724751,17.4477047765666,17.5423139806885,17.4482131186679,17.3524228146368,"O35453","no",-0.366327085554172
"102",5060,-0.384886594668277,2.20274712747807,0.354236438237005,0.0062697882341434,0.44234748435072,15.5801002373841,-3.45500136916809,-2.05263779310625,"Q8R3R8","Q8R3R8","GBRL1_MOUSE","Gabarapl1","Gamma-aminobutyric acid receptor-associated protein-like 1",15.9350867602741,15.6096981810843,15.8846355987879,15.6607535987265,15.2620691456673,15.228690946217,15.5428565492362,15.5170111190792,"Q8R3R8","no",-0.384886594668277
"103",5414,-0.426529205754802,2.2026037318893,0.354236438237005,0.0062718587380415,0.44234748435072,14.6777390427538,-3.45480311082128,-2.05292906464194,"Q91WM3","Q91WM3","U3IP2_MOUSE","Rrp9","U3 small nucleolar RNA-interacting protein 2",15.1072293377931,14.7330471080949,15.0035793992621,14.7201587373746,14.4194269666495,14.5182843214541,14.3093058124329,14.610880658969,"Q91WM3","no",-0.426529205754802
"104",3286,-0.209978118761416,2.19620558632235,0.354236438237005,0.00636494145981547,0.44234748435072,18.3202102844419,-3.44595939871513,-2.06592614232809,"Q64FW2","Q64FW2","RETST_MOUSE","Retsat","All-trans-retinol 13,14-reductase",18.4993865651838,18.4621867124523,18.3916589557057,18.3475651419487,18.2300720507711,18.1467277643489,18.3132993571242,18.1707857280007,"Q64FW2","no",-0.209978118761416
"105",3020,-0.373963430382254,2.18342447321959,0.354236438237005,0.00655504272597443,0.44234748435072,16.6379923524213,-3.42830657439875,-2.0918944979046,"Q61166;Q6PER3","Q61166;Q6PER3","MARE1_MOUSE;MARE3_MOUSE","Mapre1;Mapre3","Microtubule-associated protein RP/EB family member 1",17.0009022827424,16.8035509621602,16.7573639639438,16.7380790616034,16.7043629917384,16.2765370123126,16.544566043314,16.2785765015558,"Q61166","no",-0.373963430382254
"106",6700,-0.299923188317095,2.17994639801661,0.354236438237005,0.0066077499789201,0.44234748435072,14.8574746615883,-3.42350588815678,-2.09896229767431,"Q9DCD2","Q9DCD2","SYF1_MOUSE","Xab2","Pre-mRNA-splicing factor SYF1",15.0606663818025,14.9896118102635,14.9887423721209,14.9907244588003,14.6884197065599,14.5885214045566,14.7678068501625,14.7853043084399,"Q9DCD2","no",-0.299923188317095
"107",6124,0.386279733557398,2.17896657102707,0.354236438237005,0.00662267478490763,0.44234748435072,14.1022995315911,3.42215369959152,-2.10095349056665,"Q9CS84","Q9CS84","NRX1A_MOUSE","Nrxn1","Neurexin-1",13.9372726587831,13.970231743364,13.8047763779558,13.9243578791466,14.3184227684143,14.4435911122536,14.1983529515958,14.2213907612156,"Q9CS84","no",0.386279733557398
"108",856,-0.452166369879995,2.17653037351834,0.354236438237005,0.00665992941714621,0.44234748435072,13.7733337201243,-3.41879213141531,-2.10590446420583,"P08043;Q6P560","P08043;Q6P560","ZFP2_MOUSE;ZN182_MOUSE","Zfp2;Znf182","Zinc finger protein ZFP2",13.8509974420029,13.9813799762489,14.0713115152728,14.0939786867327,13.4579194804398,13.6475820935784,13.6846500124393,13.3988505542797,"P08043","no",-0.452166369879995
"109",302,-0.254719906505912,2.17632231118962,0.354236438237005,0.00666312082864495,0.44234748435072,19.4586290797885,-3.41850506808017,-2.10632731047667,"O08966","O08966","S22A1_MOUSE","Slc22a1","Solute carrier family 22 member 1",19.6000254031005,19.5331281777699,19.7405071132597,19.4702954380357,19.2149807166269,19.4404900373517,19.3824277195652,19.2871780325983,"O08966","no",-0.254719906505912
"110",805,-0.215026678469549,2.1758313621724,0.354236438237005,0.00667065742524613,0.44234748435072,19.2381551009886,-3.41782772492565,-2.10732507560916,"P05063;P05064","P05063;P05064","ALDOA_MOUSE;ALDOC_MOUSE","Aldoa;Aldoc","Fructose-bisphosphate aldolase C",19.3776850230884,19.2263816157296,19.3850155594516,19.3935915626239,19.2465921654418,19.1094914627531,19.0620382300363,19.104445188784,"P05063","no",-0.215026678469549
"111",2915,-0.236371754290261,2.1708374227115,0.354236438237005,0.00674780583212546,0.44234748435072,18.4029836427998,-3.41093926183153,-2.11747487895711,"Q60631","Q60631","GRB2_MOUSE","Grb2","Growth factor receptor-bound protein 2",18.5643244264021,18.5459033817589,18.461559381632,18.5128908899866,18.2596421332254,18.1191083044045,18.3737402988415,18.3867003261472,"Q60631","no",-0.236371754290261
