"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"69",4049,-0.243760060622911,1.84861397040665,0.0642168441166596,0.014170527903557,0.862547768379233,18.0131014809727,-3.02503980125996,-3.05475838343415,"Q9QZ08","Q9QZ08","NAGK_MOUSE","Nagk","N-acetyl-D-glucosamine kinase",18.2027312612927,18.1788787809685,18.1577712646927,18.0005447381828,17.9206029139107,17.9529061522899,17.7823391942573,17.9090375421872,"Q9QZ08","no",-0.243760060622911
"70",4149,-0.504139731651765,1.84567490977667,0.0642168441166596,0.0142667512867633,0.862547768379233,16.4092940636259,-3.02088743159365,-3.06137670244967,"Q9WUB4","Q9WUB4","DCTN6_MOUSE","Dctn6","Dynactin subunit 6",16.3801617126932,16.8959184023048,16.889456430504,16.4799191723052,15.8066628944738,16.2196336601577,16.1971379663871,16.4054622701816,"Q9WUB4","no",-0.504139731651765
"71",1910,-0.60812608972221,1.84186287741542,0.0642168441166596,0.0143925293109093,0.862547768379233,16.1796278464952,-3.01550285609642,-3.06995965684947,"Q6DYE8","Q6DYE8","ENPP3_MOUSE","Enpp3","Ectonucleotide pyrophosphatase/phosphodiesterase family member 3",16.2482018485663,16.5922920499567,16.8230437518722,16.2712259150301,15.6713060899621,15.7439823457519,16.4265792614884,15.6603915093341,"Q6DYE8","no",-0.60812608972221
"72",2970,0.696408960523947,1.83822663416932,0.0642168441166596,0.0145135403887134,0.862547768379233,14.6517082671175,3.01036778431155,-3.07814558041321,"Q91WG5","Q91WG5","AAKG2_MOUSE","Prkag2","5'-AMP-activated protein kinase subunit gamma-2",14.0183653767184,14.3428941483057,14.8548440395235,13.9979115828746,14.5410845121524,15.2404596828396,15.1937678939875,15.0243389005384,"Q91WG5","no",0.696408960523947
"73",1975,0.19887404337522,1.78264170585439,0.0178950246639371,0.0164952269109342,0.9596325607272,17.9853248680813,2.93200925145002,-3.20312220673808,"Q6PDN3","Q6PDN3","MYLK_MOUSE","Mylk","Myosin light chain kinase, smooth muscle",17.9051284174966,17.894610559918,17.9225553682767,17.8212570398833,18.0957627190842,18.0939539359364,18.0958451167192,18.0534857873356,"Q6PDN3","yes",0.19887404337522
"74",3124,-0.347122517019127,1.78000559141689,0.0178950246639371,0.0165956554086966,0.9596325607272,17.3478362995209,-2.92829918353148,-3.20904163429924,"Q99J27","Q99J27","ACATN_MOUSE","Slc33a1","Acetyl-coenzyme A transporter 1",17.3881686796327,17.6013500570583,17.4934958562121,17.6025756392185,16.8681473389511,17.1699543528495,17.3380921784815,17.3209062937631,"Q99J27","no",-0.347122517019127
"75",2211,-0.35350611637322,1.77050144588023,0.0142204227880016,0.0169628395487651,0.967786539055542,14.9299147044279,-2.91492732802645,-3.23037735674253,"Q8BG95","Q8BG95","MYPT2_MOUSE","Ppp1r12b","Protein phosphatase 1 regulatory subunit 12B",15.097842848459,15.0794556162917,15.2725131517219,14.9768594339854,14.5815360260239,14.9128753058028,14.7943397085629,14.7238955445753,"Q8BG95","no",-0.35350611637322
"76",3579,-0.375874324245594,1.73020796398661,9.72444263916451e-05,0.0186119568080116,0.999776111500186,14.9072073175402,-2.85830681125455,-3.32072460865244,"Q9D4H8","Q9D4H8","CUL2_MOUSE","Cul2","Cullin-2",14.9134691412078,15.1813386395337,15.0819327539757,15.2038373839346,14.5112770294922,14.6502271545643,14.7897577750942,14.9258186625188,"Q9D4H8","no",-0.375874324245594
"77",3347,-0.398509958963835,1.71635218936727,9.72444263916451e-05,0.0192153283756378,0.999776111500186,19.4607111469706,-2.83886108926061,-3.35175081195957,"Q9CQW9","Q99J93;Q9CQW9","IFM3_MOUSE","Ifitm3","Interferon-induced transmembrane protein 3",19.5419322468399,19.9459238623012,19.7673827197688,19.3846256769002,19.2117790010871,19.1384893041363,19.5394806971307,19.1560756676007,"Q99J93","no",-0.398509958963835
"78",2953,-0.331792659962506,1.71611702239967,9.72444263916451e-05,0.0192257361389513,0.999776111500186,15.6008028094782,-2.83853114782229,-3.35227721374423,"Q91W50","Q91W50","CSDE1_MOUSE","Csde1","Cold shock domain-containing protein E1",15.8563015052138,15.7737032932385,15.5464966030921,15.8902951562934,15.4906064801434,15.2555486785935,15.5619143932669,15.4315563659839,"Q91W50","no",-0.331792659962506
"79",167,-0.671371706897794,1.67085173748543,9.72444263916451e-05,0.0213377323138169,0.999776111500186,19.2187265154082,-2.77508123915855,-3.45347731220781,"O35215","O35215","DOPD_MOUSE","Ddt","D-dopachrome decarboxylase",20.0690720930741,19.4182479363056,19.839136110961,18.8911933350876,19.1708443952067,18.9154942914055,18.5553043562378,18.8905196049871,"O35215","no",-0.671371706897794
"80",3500,0.232581579009796,1.65272265378828,9.72444263916451e-05,0.0222473017927172,0.999776111500186,20.3875658817747,2.7496982473254,-3.49393767877313,"Q9D023","Q9D023","MPC2_MOUSE","Mpc2","Mitochondrial pyruvate carrier 2",20.1580770991329,20.2302268848887,20.3538015700072,20.3429948150506,20.4775369384295,20.38574446251,20.6452643841675,20.5068809000116,"Q9D023","no",0.232581579009796
"81",1858,-0.51427287737719,1.64494730941716,9.72444263916451e-05,0.0226491908121398,0.999776111500186,14.5692713739638,-2.73881629647916,-3.51127765538279,"Q64387","Q64387","PNOC_MOUSE","Pnoc","Prepronociceptin",14.5086180591903,15.1999866733503,14.934013307561,14.6630132105078,14.0119173332595,14.4342372710269,14.2482759842402,14.554109152574,"Q64387","no",-0.51427287737719
"82",1426,-0.543041328316129,1.63834684678195,9.72444263916451e-05,0.022996045179531,0.999776111500186,13.8649302206569,-2.7295806368195,-3.52599126529473,"Q14C51","Q14C51","PTCD3_MOUSE","Ptcd3","Small ribosomal subunit protein mS39",14.1498106170087,13.686051803761,14.3499308206406,14.3600102978494,13.5512396220008,13.363546182514,13.5748536620057,13.8839987594748,"Q14C51","no",-0.543041328316129
"83",1380,-0.415642010515182,1.61156986042735,9.72444263916451e-05,0.024458518057146,0.999776111500186,14.9982196173551,-2.69213022977575,-3.58562177261982,"Q04447","Q04447","KCRB_MOUSE","Ckb","Creatine kinase B-type",15.2909979800798,15.080871644309,14.9548869516472,15.4974059144149,14.7140093428976,14.8620997333995,15.0073426905095,14.5781426815836,"Q04447","no",-0.415642010515182
"84",3795,0.707369685532637,1.61096463212747,9.72444263916451e-05,0.0244926269564223,0.999776111500186,13.164957690241,2.69128404777728,-3.58696843614808,"Q9EPB4","Q9EPB4","ASC_MOUSE","Pycard","Apoptosis-associated speck-like protein containing a CARD",13.0917675910875,13.1829529481487,12.2717985672186,12.6985722834442,13.8291082698229,13.1033501052619,13.7117637521859,13.4303480047586,"Q9EPB4","no",0.707369685532637
"85",2122,0.539935901827711,1.60314100838478,9.72444263916451e-05,0.0249378490391097,0.999776111500186,14.2013763758758,2.68034674179758,-3.6043717708165,"Q80U63","Q80U63","MFN2_MOUSE","Mfn2","Mitofusin-2",14.2328406028408,13.5809886823013,13.9891549769737,13.9226494377321,14.4650242720276,14.9100852178592,14.248253743938,14.2620140733338,"Q80U63","no",0.539935901827711
"86",267,0.328058378066736,1.60185498131398,9.72444263916451e-05,0.0250118041109163,0.999776111500186,15.4650247687973,2.67854907912362,-3.60723166004097,"O55239","O55239","NNMT_MOUSE","Nnmt","Nicotinamide N-methyltransferase",15.3573836162258,15.2977903894868,15.0787595873316,15.4700487260113,15.6813509806516,15.6844144216407,15.4197627151963,15.730687713834,"O55239","no",0.328058378066736
"87",3423,0.300571444277288,1.60156773328947,9.72444263916451e-05,0.0250283527159177,0.999776111500186,15.3083141511163,2.67814755864979,-3.6078704151244,"Q9CX25","Q9CX25","CJ143_MOUSE",NA,"Uncharacterized protein C10orf143 homolog",15.3395925545848,15.2314537095286,15.116542967942,14.9445244838552,15.4422599452607,15.4835670370108,15.4203714715876,15.4882010391607,"Q9CX25","no",0.300571444277288
"88",2940,-0.361037943481653,1.59287284956869,9.72444263916451e-05,0.0255344877840359,0.999776111500186,15.3584870743499,-2.66599484637613,-3.62719970829514,"Q91VS8","Q91VS8","FARP2_MOUSE","Farp2","FERM, ARHGEF and pleckstrin domain-containing protein 2",15.3071154063541,15.5968303457143,15.7896176978473,15.4624607344472,14.9834256413469,15.1467874180544,15.2349932675666,15.3466660834684,"Q91VS8","no",-0.361037943481653
"89",1339,0.388073246340166,1.5907045330588,9.72444263916451e-05,0.0256622934551182,0.999776111500186,16.871737319507,2.66296455777986,-3.63201832643758,"P98083","P98083","SHC1_MOUSE","Shc1","SHC-transforming protein 1",17.0439244156132,16.3375975131047,16.6627100938101,16.6665707628195,16.9341400442029,17.054932820948,17.2373126759096,17.0367102296476,"P98083","no",0.388073246340166
"90",2098,0.416743927687845,1.57400150017349,9.72444263916451e-05,0.0266684945246855,0.999776111500186,15.1198593777694,2.63962565224336,-3.66911424223845,"Q7TSH2","Q7TSH2","KPBB_MOUSE","Phkb","Phosphorylase b kinase regulatory subunit beta",14.8044134002938,14.8900267220584,15.1277243544552,14.8237851788944,15.2022271540808,15.0409232442592,15.3738914998946,15.6958834682185,"Q7TSH2","no",0.416743927687845
"91",1546,-0.212579910339727,1.5736456607866,9.72444263916451e-05,0.026690354322343,0.999776111500186,17.4247863127967,-2.63912851644448,-3.6699040814355,"Q3UNZ8","Q3UNZ8","QORL2_MOUSE","Cryzl2","Quinone oxidoreductase-like protein 2",17.5363458814826,17.5982633625545,17.4373944747137,17.5523013531155,17.2564114242494,17.2649281818448,17.4451603758237,17.3074854485895,"Q3UNZ8","no",-0.212579910339727
"92",1605,0.679695709976116,1.57284865804649,9.72444263916451e-05,0.0267393805417787,0.999776111500186,12.5939015285593,2.6380150508564,-3.67167308077791,"Q5DU09","Q5DU09","ZN652_MOUSE","Znf652","Zinc finger protein 652",11.8040462966714,12.2854311187138,12.3870937726617,12.539643506238,12.4971906996876,12.913721564109,13.2342591018794,13.0898261685134,"Q5DU09","no",0.679695709976116
"93",895,-0.39548365808937,1.5633119992288,9.72444263916451e-05,0.0273330440187209,0.999776111500186,14.4649190280661,-2.6246927673695,-3.69283292554711,"P49070","P49070","CAMLG_MOUSE","Camlg","Guided entry of tail-anchored proteins factor CAMLG",14.7789805849433,14.5819596334334,14.7793346262041,14.5103685838625,14.3664246747438,14.4344914048743,13.9374289961529,14.3303637203149,"P49070","no",-0.39548365808937
"94",434,-0.614284333020585,1.55661087280587,9.72444263916451e-05,0.0277580610880204,0.999776111500186,18.1514145991019,-2.61533267810254,-3.70769308014474,"P05977","P09542;P05977","MYL1_MOUSE","Myl1","Myosin light chain 1/3, skeletal muscle isoform",19.0234240876632,18.4394900342815,18.4752703252428,17.8960426152612,17.8590918836278,17.8733840310138,18.2040122591304,17.4406015565943,"P09542","no",-0.614284333020585
"95",651,-0.242712267062398,1.55467629019476,9.72444263916451e-05,0.0278819863215824,0.999776111500186,20.1009341220999,-2.61263061769713,-3.71198185628514,"P22907","P22907","HEM3_MOUSE","Hmbs","Porphobilinogen deaminase",20.0690720930741,20.2534966642115,20.3962368363276,20.1703554289113,19.8620152573383,19.9315685693242,20.0821282458996,20.0425998817129,"P22907","no",-0.242712267062398
"96",2607,-0.345978248381535,1.55200539845297,9.72444263916451e-05,0.0280539876551366,0.999776111500186,16.8431105666748,-2.60890024849383,-3.71790200885048,"Q8K0C8","Q8K0C8","COX19_MOUSE","Cox19","Cytochrome c oxidase assembly protein COX19",17.1442997548507,16.995943767765,17.1588561906671,16.7652990501795,16.9366149366661,16.5458619149847,16.4682819731759,16.7297269451093,"Q8K0C8","no",-0.345978248381535
"97",2999,-0.630564330633018,1.55026498782921,9.72444263916451e-05,0.0281666379964223,0.999776111500186,13.3729499565214,-2.60646952281499,-3.72175911446389,"Q91X84","Q91X84","CRTC3_MOUSE","Crtc3","CREB-regulated transcription coactivator 3",13.7925361331319,13.1275607382175,14.0172782010869,13.8155534149153,12.8155193926997,13.3695564529825,12.8187000007528,13.2268953183844,"Q91X84","no",-0.630564330633018
"98",2537,0.253148240355678,1.54699732237094,9.72444263916451e-05,0.0283793652559663,0.999776111500186,16.5932058713611,2.60190590204898,-3.72899965848539,"Q8CGZ0","Q8CGZ0","CHERP_MOUSE","Cherp","Calcium homeostasis endoplasmic reticulum protein",16.4000371959877,16.437516392948,16.4675243579954,16.5614490578018,16.5013100696325,16.7787701714415,16.7945935522207,16.8044461728609,"Q8CGZ0","no",0.253148240355678
"99",1677,-0.658960863540624,1.54319159732321,9.72444263916451e-05,0.0286291466166079,0.999776111500186,13.4423334234366,-2.59659102791301,-3.73743034294766,"Q60829","Q60829","PPR1B_MOUSE","Ppp1r1b","Protein phosphatase 1 regulatory subunit 1B",13.7604392806412,13.9766894140701,13.6382662018004,13.7118605243158,12.7326380694912,13.8367999197607,13.0460104392202,12.8359635381929,"Q60829","no",-0.658960863540624
"100",2311,-0.353811805097489,1.5209398452711,9.72444263916451e-05,0.0301342338871881,0.999776111500186,16.3091943081084,-2.56551889938534,-3.78667783247251,"Q8BM88","Q8BM88","CATO_MOUSE","Ctso","Cathepsin O",16.3458920464331,16.5224558661613,16.7958113804407,16.2802415495934,15.9304116412206,16.0763709480328,16.3293058282086,16.1930652047765,"Q8BM88","no",-0.353811805097489
"101",1676,0.340392453666478,1.51789193938538,9.72444263916451e-05,0.0303464616716087,0.999776111500186,16.1153659612552,2.56126318724439,-3.79341722442227,"Q60823","Q60823","AKT2_MOUSE","Akt2","RAC-beta serine/threonine-protein kinase",16.1214121005074,15.7598127808834,15.8267917626796,16.0726622936176,16.2766060715653,16.0801263204535,16.2276159434142,16.5579004169208,"Q60823","yes",0.340392453666478
"102",3410,-0.396340791239091,1.51682039311072,9.72444263916451e-05,0.0304214287461123,0.999776111500186,15.5803029665926,-2.55976702937398,-3.7957862176707,"Q9CWM4","Q9CWM4","PFD1_MOUSE","Pfdn1","Prefoldin subunit 1",15.9108581818223,15.6606589071994,16.0467211660365,15.4956551937903,15.4904497938795,15.0807842240143,15.4256650361553,15.531631229843,"Q9CWM4","no",-0.396340791239091
"103",1315,0.503673860380527,1.51084411840811,9.72444263916451e-05,0.0308429479947114,0.999776111500186,14.0621827086585,2.55142270910907,-3.80899520084992,"P97493","P97493","THIOM_MOUSE","Txn2","Thioredoxin, mitochondrial",13.5291498943556,14.2155102489086,13.5443366176411,13.9523863529678,14.3769664447911,14.0152843675693,14.4146984472398,14.449129295795,"P97493","no",0.503673860380527
"104",2112,0.459452840526705,1.50285648045904,9.72444263916451e-05,0.0314154669658553,0.999776111500186,14.0054495445362,2.54027026557685,-3.82664050669942,"Q80TM6","Q80TM6","R3HD2_MOUSE","R3hdm2","R3H domain-containing protein 2",14.0685011975133,13.9096962369483,13.5736116876707,13.5510833749589,14.2490986344881,14.0169649424939,14.5246947422898,14.1499455399262,"Q80TM6","no",0.459452840526705
"105",2580,-0.2576689618123,1.49266107653979,9.72444263916451e-05,0.0321616945852237,0.999776111500186,17.559103188901,-2.52603545665227,-3.84914732219915,"Q8CJG1","Q8CJG1","AGO1_MOUSE","Ago1","Protein argonaute-1",17.7852225586333,17.6229026190096,17.6766664664705,17.6669590351153,17.4658453643479,17.2193481653551,17.6483435370129,17.3875377652635,"Q8CJG1","no",-0.2576689618123
"106",2011,-0.198194372694086,1.48621584946619,9.72444263916451e-05,0.0326425554508328,0.999776111500186,17.1274758682248,-2.51703658855161,-3.86336629139658,"Q6Y7W8","Q6Y7W8","GGYF2_MOUSE","Gigyf2","GRB10-interacting GYF protein 2",17.1752571460382,17.2005825595355,17.3043602350837,17.2260922776297,17.0958811642048,16.9552185237147,17.0964166207765,16.9659984188148,"Q6Y7W8","no",-0.198194372694086
"107",1187,0.182513880458188,1.48364883571832,9.72444263916451e-05,0.0328360693540768,0.999776111500186,18.9682060687181,2.51345247324679,-3.86902744393908,"P63085","P63085","MK01_MOUSE","Mapk1","Mitogen-activated protein kinase 1",18.8691540183126,18.8174864845696,18.8475987691142,18.9735572419595,19.0387368409737,19.0309553490638,19.018819573445,19.1493402723062,"P63085","yes",0.182513880458188
"108",3366,0.716491936608485,1.48325102310495,9.72444263916451e-05,0.0328661608877927,0.999776111500186,16.7300359084132,2.51289703710887,-3.86990465585381,"Q9CR41","Q9CR41","HYPK_MOUSE","Hypk","Huntingtin-interacting protein K",16.9052929785547,16.8585881440229,16.2368363894432,15.4864422484151,16.9467121297474,17.0375255055534,17.0733989294871,17.2954909420821,"Q9CR41","no",0.716491936608485
"109",2670,0.57711450263499,1.47790832181046,9.72444263916451e-05,0.0332729784084523,0.999776111500186,13.9945421743653,2.50543734767136,-3.88168310849087,"Q8K327","Q8K327","CHAP1_MOUSE","Champ1","Chromosome alignment-maintaining phosphoprotein 1",13.9665775488069,13.9230860255188,13.0780256842145,13.856250433651,14.136526581749,14.5625524939987,14.3935513438305,14.0397672831529,"Q8K327","no",0.57711450263499
"110",906,-0.520746524292475,1.47295952997258,9.72444263916451e-05,0.033654292889664,0.999776111500186,15.9042219488047,-2.49852749973178,-3.89258868388771,"P49817","P49817","CAV1_MOUSE","Cav1","Caveolin-1",16.0556383196557,16.684118508925,16.1473460547067,15.7712779605163,15.8619277482454,15.9056690476454,15.4746565801032,15.3331413706398,"P49817","no",-0.520746524292475
"111",1853,0.341700917997585,1.47260431768225,9.72444263916451e-05,0.0336818302153423,0.999776111500186,19.8461374039342,2.49803152096651,-3.89337129333975,"Q64339","Q64339","ISG15_MOUSE","Isg15","Ubiquitin-like protein ISG15",19.7280367490873,19.7028152494663,19.4615813628007,19.8087144183874,20.1703554289113,19.8572733442811,20.2989396349727,19.741383043567,"Q64339","no",0.341700917997585
"112",3307,-0.266156047534253,1.47231208784707,9.72444263916451e-05,0.0337045018089019,0.999776111500186,17.2494937860433,-2.49762348314595,-3.89401512207329,"Q9CQC9","P36536;Q9CQC9","SAR1B_MOUSE","Sar1b","GTP-binding protein SAR1b",17.5947109467023,17.2433320671673,17.3244882259177,17.3677559994545,17.2720738699982,16.9553320582774,17.0685473812877,17.1697097395415,"P36536","no",-0.266156047534253
"113",2617,-0.369755743919921,1.47028214565831,9.72444263916451e-05,0.0338624092649707,0.999776111500186,14.4551892227248,-2.49478907498995,-3.89848698895695,"Q8K0U4","Q8K0U4","HS12A_MOUSE","Hspa12a","Heat shock 70 kDa protein 12A",14.4584194302997,14.6835265013465,14.5623736157216,14.8559488313714,13.9936018374457,14.3233925884759,14.3590563182625,14.4051946588754,"Q8K0U4","no",-0.369755743919921
