"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"67",5042,-0.284577510337815,2.26835542373549,0.398818935934532,0.00539069271209238,0.39919129667988,17.2944206417816,-3.5904873975844,-2.31264926309401,"Q9DC16","Q9DC16","ERGI1_MOUSE","Ergic1","Endoplasmic reticulum-Golgi intermediate compartment protein 1",17.4447318289242,17.5019304595836,17.3755825124905,17.4245927868037,17.2845259172553,17.0202095263983,17.2302362682406,17.0735558345566,"Q9DC16","no",-0.284577510337815
"68",1657,-0.331973493830915,2.24611949959535,0.382186889312388,0.00567388462460439,0.414775514480695,16.467719828654,-3.55868275465181,-2.36428741855187,"P63325","P63325","RS10_MOUSE","Rps10","Small ribosomal subunit protein eS10",16.791264655214,16.5779878466603,16.5325218232444,16.6330519771591,16.2366196737513,16.1450982646187,16.4495758824772,16.375638506107,"P63325","no",-0.331973493830915
"69",1851,-0.734986662810043,2.2138327137361,0.36079959993749,0.00611177399517202,0.435712881872008,13.2189315290202,-3.51262754975343,-2.43921250426961,"Q00977","Q00977","CXB2_MOUSE","Gjb2","Gap junction beta-2 protein",13.5072000004812,13.6231613341645,13.4541193311258,13.7612187759294,12.9266814527496,12.6733466222496,13.373694425726,12.4320302897355,"Q00977","no",-0.734986662810043
"70",983,0.247884459085846,2.21373682591899,0.36079959993749,0.00611312356186612,0.435712881872008,16.7149591708395,3.51249098821649,-2.43943492423361,"P26150;Q61694","O35469;P24815;P26149;P26150;Q61694;Q61767","3BHS3_MOUSE;3BHS5_MOUSE","Hsd3b3;Hsd3b5","3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 3",16.5470571878677,16.5709807919086,16.7118013865633,16.5342283988468,16.8268587803242,16.9011379480495,16.8371967354873,16.790412137669,"O35469","no",0.247884459085846
"71",4993,-0.747020423283985,2.18165259657845,0.342696849231636,0.00658184125386646,0.45425859233315,13.3050834395946,-3.46686756897717,-2.51382306963491,"Q9DB70","Q9DB70","FUND1_MOUSE","Fundc1","FUN14 domain-containing protein 1",13.4246255891193,14.1743171512097,13.7414248510008,13.3740070136167,13.3084385817646,12.7481907526475,12.8937508808599,12.7759126965385,"Q9DB70","no",-0.747020423283985
"72",4274,-0.555880299702274,2.18045803519548,0.342696849231636,0.00659997005065102,0.45425859233315,13.9270036721778,-3.46517158707785,-2.51659135958779,"Q99JW1","Q7M759;Q99JW1","AB17A_MOUSE","Abhd17a","Alpha/beta hydrolase domain-containing protein 17A",14.143056306394,14.2530497057672,14.2596108732836,14.1640584026709,13.8872396583079,13.2330309154946,13.5806354470842,13.8953480684199,"Q7M759","no",-0.555880299702274
"73",4033,0.454558282154673,2.179645969829,0.342696849231636,0.0066123225471153,0.45425859233315,14.5491342048792,3.46401876296177,-2.51847319329599,"Q91WG5","Q91WG5","AAKG2_MOUSE","Prkag2","5'-AMP-activated protein kinase subunit gamma-2",14.126317293423,14.505327763161,14.407951501264,14.2478236973596,14.8329839365658,14.9362790607818,14.4949243183244,14.8414660681542,"Q91WG5","no",0.454558282154673
"74",3767,0.625563983357422,2.16554503709941,0.333797110187853,0.0068305388042107,0.463663479304874,13.3965840460442,3.44401464132419,-2.55114263472957,"Q8R3C0","Q8R3C0","MCMBP_MOUSE","Mcmbp","Mini-chromosome maintenance complex-binding protein",12.8700699080248,13.1025941644123,13.2818315263411,13.0807126186838,14.095726668639,13.7338944874228,13.663602576252,13.3442404185779,"Q8R3C0","no",0.625563983357422
"75",4352,-0.685889773347714,2.14364402802406,0.317035740764909,0.00718382876686283,0.481908136807669,12.9181652404834,-3.41299613720239,-2.60185575946232,"Q99LG1","Q99LG1","TMM51_MOUSE","Tmem51","Transmembrane protein 51",13.1317717722235,13.391444994073,13.3505663082682,13.1706574340643,12.1227568287231,12.5187416618567,12.7254322982421,12.9339506264161,"Q99LG1","no",-0.685889773347714
"76",2707,0.382453489696932,2.13656854233454,0.315039780604664,0.00730182563038892,0.484128020284623,13.9974640580854,3.40298813634829,-2.61823208784283,"Q6PF93","Q6PF93","PK3C3_MOUSE","Pik3c3","Phosphatidylinositol 3-kinase catalytic subunit type 3",13.8216344881374,13.6772791913122,13.748067027675,13.9779685458232,14.2124355876617,14.1159621164139,14.1466243587492,14.2797411489107,"Q6PF93","no",0.382453489696932
"77",4160,-0.220984698488387,2.09183496142371,0.277174606794198,0.00809403426481112,0.528232834649966,17.2318353877987,-3.33985686289683,-2.72168170436772,"Q920L1","Q920L1","FADS1_MOUSE","Fads1","Acyl-CoA (8-3)-desaturase",17.4051830224751,17.3780323206019,17.2573418000666,17.3287538050278,17.1709030600271,17.1392615532631,17.0614450301573,17.1137625107704,"Q920L1","no",-0.220984698488387
"78",826,0.925901329567925,2.08487514868478,0.277174606794198,0.00822479062883647,0.528232834649966,13.6301725025551,3.33005621283171,-2.73776283061868,"P16054","P16054","KPCE_MOUSE","Prkce","Protein kinase C epsilon type",12.347936889003,13.4665226130327,13.4641245199112,13.3903033291375,14.3380120681349,14.2114168479388,13.5908677025841,14.2321960506982,"P16054","yes",0.925901329567925
"79",2445,-0.531079723173473,2.08381181312273,0.277174606794198,0.00824495304872799,0.528232834649966,13.4639444963994,-3.32855934576929,-2.74021940062399,"Q62052","Q62052","P_MOUSE","Oca2","P protein",13.6799968260647,14.0202855008446,13.7088575657499,13.5087975392853,13.4594060023758,13.0280096347324,13.1837113597573,13.1224915423851,"Q62052","no",-0.531079723173473
"80",5481,-0.486274145827483,2.06505324529431,0.263566916363197,0.00860888199253375,0.545045908206986,13.8970735590942,-3.3021741518068,-2.78354133445483,"Q9R0K7","Q9R0K7","AT2B2_MOUSE","Atp2b2","Plasma membrane calcium-transporting ATPase 2",14.0889703856827,14.3818403276826,13.8898841703028,14.2001476443637,13.4282947369387,13.7428988582935,13.8461857483128,13.5983666011769,"Q9R0K7","no",-0.486274145827483
"81",5080,0.292354806271383,2.00305727004392,0.210817884416031,0.00992985095686878,0.615434893000715,18.2514772433711,3.21524881940872,-2.92650647771104,"Q9DCN1","Q9DCN1","NUD12_MOUSE","Nudt12","NAD-capped RNA hydrolase NUDT12",18.0532895574955,18.1391266269091,18.1195136340996,18.1092695424376,18.4838433249709,18.1360348576217,18.4665265959081,18.5042138075267,"Q9DCN1","no",0.292354806271383
"82",1390,-0.293657260079414,1.95415492542389,0.166610661004384,0.0111133521109446,0.68137993265168,16.4928110835804,-3.14696018090979,-3.03903233094017,"P55258","P55258","RAB8A_MOUSE","Rab8a","Ras-related protein Rab-8A",16.6495509072545,16.7024703295819,16.5923022709579,16.6142353466863,16.301213944444,16.1287274079742,16.4312184533708,16.5227700083739,"P55258","no",-0.293657260079414
"83",728,0.334894582642967,1.93485316554521,0.151953806171465,0.0116184136464456,0.704768027787582,16.0460889697398,3.12006880052519,-3.08338279857562,"P11370","P10404;P11370","ENV2_MOUSE","Fv4","Retrovirus-related Env polyprotein from Fv-4 locus",15.7310113647199,15.8821152190969,16.0890221277855,15.8124180020711,16.0616433178773,16.1275893522481,16.4111368927548,16.253775481365,"P10404","no",0.334894582642967
"84",157,0.285740219376653,1.90868935055774,0.130385742873151,0.0123398718467316,0.740652097579618,20.8361874430857,3.08366971586076,-3.14344034287769,"G3X982;Q00519","G3X982;Q00519;Q3TYQ9","AOXC_MOUSE;XDH_MOUSE","Aox3;Xdh","Aldehyde oxidase 3",20.5914931277266,20.6005953348338,20.9097641990058,20.6714166720235,20.9811993370488,21.0558967043264,20.8499548037705,21.0291793659506,"G3X982","no",0.285740219376653
"85",671,-0.404376827651067,1.88275474337565,0.108998763441774,0.0130992145857249,0.778038766331288,15.0026927251457,-3.04764605837738,-3.20290094692957,"P08752","P08752","GNAI2_MOUSE","Gnai2","Guanine nucleotide-binding protein G(i) subunit alpha-2",15.0745554421068,15.2357188338589,15.2220212841799,15.2872289957394,14.8526075329861,14.4205260877064,14.9325469618067,14.9963366627815,"P08752","no",-0.404376827651067
"86",805,0.282910228050362,1.8667355356305,0.0974800569233044,0.0135914084578725,0.798950629142156,16.8117447056068,3.02542168099759,-3.23959196117563,"P15307;Q04207","P15307;Q04207","REL_MOUSE;TF65_MOUSE","Rel;Rela","Proto-oncogene c-Rel",16.4814305136098,16.5848201379244,16.7828830630144,16.832024651778,16.9518766085429,17.0266639186287,16.8510535814633,16.9832051698931,"P15307","no",0.282910228050362
"87",3365,-0.369426869866539,1.84914589087321,0.0843447535922682,0.0141531825767823,0.823484153600129,14.9144651325031,-3.00104075170219,-3.27984696906772,"Q8C3B8","Q8C3B8","RFT1_MOUSE","Rft1","Protein RFT1 homolog",14.8184024285294,15.1595087258066,15.2395276755506,15.1792754398589,14.8499572464267,14.7636740300614,14.5084385567641,14.796936957027,"Q8C3B8","no",-0.369426869866539
"88",4853,0.513146702633147,1.79648707214214,0.0360950537662483,0.0159776508981155,0.920248135566209,14.7671716178211,2.92817845334772,-3.40014455395407,"Q9D4F2","Q9D4F2","PLPP6_MOUSE","Plpp6","Polyisoprenoid diphosphate/phosphate phosphohydrolase PLPP6",14.31085415729,14.4736233147945,14.8758117337712,14.3821038601622,15.1998601835243,14.5953740487372,15.033552053647,15.266193590642,"Q9D4F2","no",0.513146702633147
"89",2307,-0.270641430010647,1.78096632912388,0.0249391161504422,0.0165589834038633,0.944193233688286,14.992089185025,-2.90673625190992,-3.4355369926132,"Q60855","Q60855","RIPK1_MOUSE","Ripk1","Receptor-interacting serine/threonine-protein kinase 1",15.2078570192439,15.1771197240282,14.9870152501026,15.1376476067467,14.9256703329564,14.9456312940791,14.8263002048044,14.729472048239,"Q60855","yes",-0.270641430010647
"90",4011,-0.367302994424179,1.75969461203673,0.0122675708252114,0.0173902324835638,0.972148094326283,16.2855786220332,-2.8773710818864,-3.48399392726558,"Q91W52","Q91W52","TMM19_MOUSE","Tmem19","Transmembrane protein 19",16.5854540580408,16.4400580723846,16.4140707705441,16.4373375760116,16.3320960065422,15.9320232351495,16.3300485355889,15.8135407220039,"Q91W52","no",-0.367302994424179
"91",2488,-0.445548752793812,1.74461607505666,0.00911251355714551,0.0180046185583576,0.979236259808589,13.6840586550883,-2.85656989360697,-3.51830716520179,"Q62463","Q62463","V1AR_MOUSE","Avpr1a","Vasopressin V1a receptor",13.6623902227334,13.6950868865298,14.0408034098476,14.2290516068301,13.5770274990575,13.4834883128067,13.4069091706575,13.377712132244,"Q62463","no",-0.445548752793812
"92",3693,-0.2410561387602,1.73452245640003,0.00911251355714551,0.0184279719956963,0.979236259808589,15.8668318651564,-2.84265175334671,-3.54125965378186,"Q8R0A0","Q8R0A0","T2FB_MOUSE","Gtf2f2","General transcription factor IIF subunit 2",15.9078365843871,16.1676945052313,15.8842325383955,15.9896761101321,15.7363173628936,15.8158710836471,15.7278938716414,15.7051328649231,"Q8R0A0","no",-0.2410561387602
"93",100,-0.293947897909128,1.72383084016821,0.00911251355714551,0.0188872687422718,0.979236259808589,14.9523051075612,-2.82791418148154,-3.56555692748285,"B8ZXI1","B8ZXI1","QTRT2_MOUSE","Qtrt2","Queuine tRNA-ribosyltransferase accessory subunit 2",15.08409416999,14.9013807519895,15.2228477202344,15.1887935838493,14.9054481189333,14.690478207627,14.8874538729339,14.7379444349325,"B8ZXI1","no",-0.293947897909128
"94",4235,-0.38111927888102,1.70152161727984,0.00911251355714551,0.019882838398602,0.979236259808589,16.6897583677883,-2.79717845576426,-3.61620497024357,"Q924Z4","Q924Z4","CERS2_MOUSE","Cers2","Ceramide synthase 2",16.9737309941233,16.8721939017561,16.8205030935124,16.8548440395235,16.6102751206429,16.0628282570934,16.5771116103329,16.7465799253221,"Q924Z4","no",-0.38111927888102
"95",5159,-0.290004590945996,1.69650023416867,0.00911251355714551,0.0201140611366392,0.979236259808589,14.123137190174,-2.79026317046906,-3.62759522682284,"Q9ER69","Q9ER69","FL2D_MOUSE","Wtap","Pre-mRNA-splicing regulator WTAP",14.3287730855874,14.2154344101937,14.2917606674299,14.2365897793768,14.0160073417968,13.8443330788975,13.9510934358992,14.1011057222103,"Q9ER69","no",-0.290004590945996
"96",249,-0.552985408696269,1.68784357765521,0.00911251355714551,0.0205190109078194,0.979236259808589,14.5041289362622,-2.77834370214568,-3.64722307932585,"O35134","O35134","RPA1_MOUSE","Polr1a","DNA-directed RNA polymerase I subunit RPA1",15.0107684767579,14.7005751811923,14.5713141757918,14.8398287286992,14.5226979915685,13.6299485136556,14.480581959439,14.2773164629932,"O35134","no",-0.552985408696269
"97",1463,-0.250596559070974,1.68180372772598,0.00911251355714551,0.0208063678435479,0.979236259808589,16.423873162189,-2.77002892688701,-3.66091124385091,"P58735","P58735","S26A1_MOUSE","Slc26a1","Sulfate anion transporter 1",16.43253863814,16.602787291164,16.5540251888297,16.6073346487643,16.3116011009537,16.2528317171211,16.4899576883735,16.1399090241658,"P58735","no",-0.250596559070974
"98",1688,-0.691864701561446,1.6811114533297,0.00911251355714551,0.0208395600722111,0.979236259808589,15.1917104410086,-2.76907598537854,-3.66247981195358,"P70255;P70257","P70255;P70257","NFIC_MOUSE;NFIX_MOUSE","Nfic;Nfix","Nuclear factor 1 C-type",15.9290156270253,15.4999766503034,15.0998532240566,15.621725665772,15.1980612949304,14.1176755649087,15.0798139194202,14.9875615816523,"P70255","no",-0.691864701561446
"99",3764,-0.309146366580144,1.68048509817958,0.00911251355714551,0.0208696373206617,0.979236259808589,14.431660647891,-2.76821379807369,-3.66389895865068,"Q8R366","Q8R366","IGSF8_MOUSE","Igsf8","Immunoglobulin superfamily member 8",14.4148437650136,14.6140828992395,14.5532632944114,14.7627453660598,14.147960106605,14.3540564953829,14.3841496666138,14.222183589802,"Q8R366","no",-0.309146366580144
"100",3403,0.220643313163443,1.67151777003042,0.00911251355714551,0.0213050339193676,0.979236259808589,16.8994227037387,2.75587154778182,-3.6842101135282,"Q8C9B9","Q8C9B9","DIDO1_MOUSE","Dido1","Death-inducer obliterator 1",16.5984858253229,16.8680387926407,16.8411466132856,16.8487329573787,17.0606959316876,17.0208931524248,16.9497697275559,17.0076186296134,"Q8C9B9","no",0.220643313163443
"101",4593,-0.472774335085017,1.66670487268884,0.00911251355714551,0.0215424516711033,0.979236259808589,14.2705311145269,-2.74924832925329,-3.69510650493523,"Q9CRC0","Q9CRC0","VKOR1_MOUSE","Vkorc1","Vitamin K epoxide reductase complex subunit 1",14.6019738561877,14.5232495179858,14.383636799548,14.518812954556,13.8458918326056,13.6375531925128,14.4319741581353,14.2211566046837,"Q9CRC0","no",-0.472774335085017
"102",5148,-0.648215074802128,1.66517575814028,0.00911251355714551,0.0216184345278806,0.979236259808589,13.4018635824946,-2.74714420150356,-3.69856769514338,"Q9EQN3","Q9EQN3","T22D4_MOUSE","Tsc22d4","TSC22 domain family protein 4",13.573907492838,13.7682773855324,13.8117359241693,13.749963677043,13.1400308920545,12.3524986804343,13.3150787846646,13.5034158232208,"Q9EQN3","no",-0.648215074802128
"103",620,-0.45008297319287,1.65904783240518,0.00911251355714551,0.0219256343709823,0.979236259808589,14.6952883446307,-2.73871259910624,-3.71243489601827,"P05208","P05208","CEL2A_MOUSE","Cela2a","Chymotrypsin-like elastase family member 2A",15.1873791389449,14.4141698955478,15.1666377817927,14.9131325086231,14.4340808587134,14.465119957323,14.4790728871868,14.5027137289138,"P05208","no",-0.45008297319287
"104",2083,-0.670591911400662,1.6554627983527,0.00911251355714551,0.0221073761988166,0.979236259808589,12.1893572568727,-2.73378033453685,-3.72054503123051,"Q3UH93","Q3UH93","PLXD1_MOUSE","Plxnd1","Plexin-D1",12.4384696008394,12.2880297375503,12.9871058755013,12.385007636401,11.6594072811927,12.2462863452144,11.6827444597581,11.8278071185242,"Q3UH93","no",-0.670591911400662
"105",3980,0.196229280459281,1.64372441348298,0.00911251355714551,0.0227130567761332,0.979236259808589,17.3787784593412,2.71763314032159,-3.74708614185272,"Q91VF2","Q91VF2","HNMT_MOUSE","Hnmt","Histamine N-methyltransferase",17.3644681302314,17.2079961506997,17.18146288127,17.3687281142453,17.4964871290126,17.5106096558058,17.4126277307394,17.4878478827258,"Q91VF2","no",0.196229280459281
"106",3950,-0.672576083731549,1.64307550739945,0.00911251355714551,0.0227470191168329,0.979236259808589,14.0455683002082,-2.71674061370721,-3.74855273610302,"Q8VHR5","Q8VHR5","P66B_MOUSE","Gatad2b","Transcriptional repressor p66-beta",14.1673397363618,14.5240947825347,14.7850283842749,14.0509624651243,14.075245143827,13.8725979344832,13.8637023272713,13.0255756277881,"Q8VHR5","no",-0.672576083731549
"107",3361,0.246250344840981,1.63761539694479,0.00911251355714551,0.0230348083388092,0.979236259808589,16.1273394447742,2.7092309955104,-3.76089056361073,"Q8C1Z8","Q8C1Z8","TM10A_MOUSE","Trmt10a","tRNA methyltransferase 10 homolog A",15.8647713468324,15.9180549414462,16.1402026883135,16.0938281128226,16.1069554571228,16.2878638545764,16.3152928762454,16.2917462808339,"Q8C1Z8","no",0.246250344840981
"108",3601,0.258603443606585,1.62801998098961,0.00911251355714551,0.0235494093544868,0.979236259808589,14.6963944221104,2.69603546106786,-3.78256138369947,"Q8K1R7","Q8K1R7","NEK9_MOUSE","Nek9","Serine/threonine-protein kinase Nek9",14.6998597925196,14.5525910534779,14.4423733528371,14.5735466023938,14.9051378214913,14.8159085989578,14.7137355464833,14.8680026087223,"Q8K1R7","yes",0.258603443606585
"109",1026,-0.736113090730171,1.6209233039154,0.00911251355714551,0.0239373845152225,0.979236259808589,13.5681704982313,-2.6862773849429,-3.7985795756452,"P28658","P28658","ATX10_MOUSE","Atxn10","Ataxin-10",13.563613382489,13.8359714308511,14.0435485424811,14.3017748185642,12.4433761358419,13.2955967648349,13.7533003327971,13.3081825779908,"P28658","no",-0.736113090730171
"110",3960,-0.575456124836313,1.61966579031308,0.00911251355714551,0.0240067964235837,0.979236259808589,13.0390757131185,-2.68454837750359,-3.80141712429022,"Q91UZ5","Q91UZ5","IMPA2_MOUSE","Impa2","Inositol monophosphatase 2",13.2261969165122,13.0517986120719,13.5493635397246,13.4798560338377,13.171503650545,12.9269760362793,12.4400671591767,12.4668437568003,"Q91UZ5","no",-0.575456124836313
"111",3455,-0.279286949417578,1.618893856159,0.00911251355714551,0.0240495051065729,0.979236259808589,14.9696769116205,-2.68348702753503,-3.80315884969234,"Q8CGA0","Q8CGA0","PPM1F_MOUSE","Ppm1f","Protein phosphatase 1F",15.1282158975348,15.2900872638551,14.9935576135193,15.025420770408,14.8483197391953,14.6835703620916,14.8075863626578,14.9806572837022,"Q8CGA0","no",-0.279286949417578
