"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"68",2721,0.603207584735905,1.64554014653417,8.01792533754137e-05,0.0226182944475686,0.999815397487551,12.9026586055983,2.68845493982412,-3.30892783690164,"Q91Z96","Q91Z96","BMP2K_MOUSE","Bmp2k","BMP-2-inducible protein kinase",12.1823850416595,13.2002426854814,12.505645346671,12.5159461791095,13.0930312533582,13.3191640402793,13.2806069499983,13.1242473482291,"Q91Z96","yes",0.603207584735905
"69",2401,-0.445160312433238,1.63963199846703,8.01792533754137e-05,0.0229280965323589,0.999815397487551,12.9200168550845,-2.68055586887208,-3.32144572548899,"Q8K2Q5","Q8K2Q5","CHCH7_MOUSE","Chchd7","Coiled-coil-helix-coiled-coil-helix domain-containing protein 7",12.9843436873772,13.0293424486881,13.1565429331591,13.4001589759803,12.8160836575102,12.5967115669485,12.7418229814093,12.6351285896038,"Q8K2Q5","no",-0.445160312433238
"70",3760,-0.468339981117609,1.63809628646752,8.01792533754137e-05,0.0230093162640013,0.999815397487551,16.9428708450949,-2.67850263388515,-3.32469893686393,"Q9Z2X1","Q9Z2X1","HNRPF_MOUSE","Hnrnpf","Heterogeneous nuclear ribonucleoprotein F",16.8706657313147,17.686801422029,17.0219667678347,17.1287294214365,16.6956497048578,16.9784870313998,16.4614602623841,16.6992064195026,"Q9Z2X1","no",-0.468339981117609
"71",980,-0.222872909696413,1.63681508359168,8.01792533754137e-05,0.023077295779659,0.999815397487551,16.1551772733558,-2.67678966799409,-3.3274128190576,"P54726","P54726","RD23A_MOUSE","Rad23a","UV excision repair protein RAD23 homolog A",16.3042889261779,16.3361996894836,16.2253147763313,16.2006515208232,16.127863373376,16.001392799699,16.0039987595941,16.0417083413613,"P54726","no",-0.222872909696413
"72",1842,-0.313799441781883,1.63017545942171,8.01792533754137e-05,0.0234328191414465,0.999815397487551,14.5922143944979,-2.6679123709866,-3.34147437078511,"Q6P9Q6","Q6P9Q6","FKB15_MOUSE","Fkbp15","FK506-binding protein 15",14.6731378944547,14.7405291826962,14.8936049048583,14.6891844795462,14.2912786383486,14.381319878578,14.6464968340403,14.4221633434609,"Q6P9Q6","no",-0.313799441781883
"73",219,0.322329986888995,1.62133214546093,8.01792533754137e-05,0.0239148606457757,0.999815397487551,14.9699783525997,2.65608826246071,-3.36019583197391,"O54724","O54724","CAVN1_MOUSE","Cavin1","Caveolae-associated protein 1",14.7285476693768,14.6645361724468,15.0462415597799,14.7959280350171,15.0587485669216,15.1911826220028,15.2887291211939,14.9859130740582,"O54724","no",0.322329986888995
"74",122,0.367460626899911,1.60873803445432,8.01792533754137e-05,0.0246185214055787,0.999815397487551,14.5490599430587,2.6392479009549,-3.38684346465617,"O08734","O08734","BAK_MOUSE","Bak1","Bcl-2 homologous antagonist/killer",14.4240153439407,14.5746999517349,14.3349715550275,14.127631667732,14.612862739397,14.5731856216501,14.7628543464245,14.9822583185631,"O08734","no",0.367460626899911
"75",3484,1.01516637941289,1.60698523310227,8.01792533754137e-05,0.024718081901047,0.999815397487551,12.739301500797,2.63690398729845,-3.3905508237888,"Q9JL61","Q9JL61","RFX5_MOUSE","Rfx5","DNA-binding protein Rfx5",12.4986697308852,11.5044118379863,12.3881760807239,12.5356155947667,12.9179053454145,12.5024464705105,14.3112658225362,13.2559211235524,"Q9JL61","no",1.01516637941289
"76",2369,0.351956759953632,1.60657219332741,8.01792533754137e-05,0.0247416014434138,0.999815397487551,14.1560272619723,2.63635164919387,-3.39142439745631,"Q8K0V4","Q8K0V4","CNOT3_MOUSE","Cnot3","CCR4-NOT transcription complex subunit 3",13.9906890091347,13.7692179961265,14.2053198064988,13.954968716222,14.4769233661365,14.2601991821237,14.1958412377484,14.395058781788,"Q8K0V4","no",0.351956759953632
"77",2207,0.486936239662898,1.6016043380307,8.01792533754137e-05,0.0250262432768061,0.999815397487551,12.6544002674189,2.62970820811615,-3.40192987735201,"Q8BWU8","Q8BWU8","AT2L1_MOUSE","Etnppl","Ethanolamine-phosphate phospho-lyase",12.1226888941855,12.5937132420316,12.3674092906194,12.5599171635134,12.9372653013131,12.9433243278164,12.9980667760376,12.7128171438345,"Q8BWU8","no",0.486936239662898
"78",278,-0.471834162858238,1.60132711126822,8.01792533754137e-05,0.0250422235840369,0.999815397487551,14.1059355240824,-2.62933746724979,-3.40251604613305,"O70310","O70310","NMT1_MOUSE","Nmt1","Glycylpeptide N-tetradecanoyltransferase 1",14.043352024363,14.57931593758,14.1913291546655,14.5534133054376,13.8371745561215,13.9626339690407,13.5197713763299,14.1604938691209,"O70310","no",-0.471834162858238
"79",1580,0.339213852453559,1.60121079973711,8.01792533754137e-05,0.0250489312203505,0.999815397487551,15.012752981439,2.62918192121421,-3.40276197291504,"Q60738","Q60738","ZNT1_MOUSE","Slc30a1","Proton-coupled zinc antiporter SLC30A1",14.7500893336606,14.7810164178265,15.1102549139616,14.7312235554,15.3155210876562,15.3228682171609,15.1089123576059,14.9821379682399,"Q60738","no",0.339213852453559
"80",3715,-0.496246621833039,1.59973210942586,8.01792533754137e-05,0.0251343634362782,0.999815397487551,14.2996901479177,-2.62720441910349,-3.40588835540962,"Q9Z172","Q9Z172","SUMO3_MOUSE","Sumo3","Small ubiquitin-related modifier 3",14.098500948468,14.9942694540046,14.5583190609156,14.5401643719486,13.8542742787859,14.0032192229386,14.0254164445442,14.323357401736,"Q9Z172","no",-0.496246621833039
"81",404,2.07888360355112,1.5906505417503,8.01792533754137e-05,0.0256654839790341,0.999815397487551,16.8093605963812,2.61505863174652,-3.42508407588856,"P02535;Q61781;Q9Z2K1","P02535;Q61781;Q8VCW2;Q9Z2K1;Q9Z320;Q61414","K1C10_MOUSE;K1C14_MOUSE;K1C16_MOUSE","Krt10;Krt14;Krt16","Keratin, type I cytoskeletal 10",15.6806040180653,13.5484968320669,16.4808406793954,17.369733648895,18.5955962290443,16.418121083741,19.1358745854411,17.2456176944007,"P02535","no",2.07888360355112
"82",3399,0.750914794716152,1.58720188327026,8.01792533754137e-05,0.0258701005515569,0.999815397487551,11.9539380199042,2.6104460154724,-3.43237106830792,"Q9ES28","Q9ES28","ARHG7_MOUSE","Arhgef7","Rho guanine nucleotide exchange factor 7",11.6030049993287,11.2765490070516,11.6522220602497,11.7821464235546,11.8741399143208,12.0438885410416,12.4403916499462,12.9591615637406,"Q9ES28","no",0.750914794716152
"83",1355,-0.697328031749239,1.57953286751869,8.01792533754137e-05,0.0263309866254717,0.999815397487551,13.2065078449615,-2.60018787570109,-3.44857075860434,"Q03958","Q03958","PFD6_MOUSE","Pfdn6","Prefoldin subunit 6",13.6279214085229,13.8946567392505,13.4314061923715,13.2667031031996,13.0678292663196,13.0456163401871,13.2588354099566,12.0590942998843,"Q03958","no",-0.697328031749239
"84",2881,0.387284245871559,1.5713967573738,8.01792533754137e-05,0.0268289232220018,0.999815397487551,13.6899336190039,2.58930370268598,-3.46574963981251,"Q99MN9","Q99MN9","PCCB_MOUSE","Pccb","Propionyl-CoA carboxylase beta chain, mitochondrial",13.8346586829477,13.3538498025874,13.3968321910739,13.3998253076636,13.9861620261311,13.7999999566028,13.9481207988099,13.8000201862152,"Q99MN9","no",0.387284245871559
"85",2197,0.739375328848993,1.55531279265249,8.01792533754137e-05,0.027841152383014,0.999815397487551,12.8479729390046,2.56778287420448,-3.49968672280122,"Q8BW96;Q91YS8","Q8BW96;Q91YS8","KCC1A_MOUSE;KCC1D_MOUSE","Camk1;Camk1d","Calcium/calmodulin-dependent protein kinase type 1D",12.1344070670448,12.1043727005288,13.0280096347324,12.6463516960144,13.3282120912709,13.1338421928708,13.7616447220374,12.6469434075373,"Q8BW96","yes",0.739375328848993
"86",3375,0.384504873921596,1.55121592036961,8.01792533754137e-05,0.028105031710046,0.999815397487551,15.839257652437,2.56230011247001,-3.50832607860796,"Q9EQ20","Q9EQ20","MMSA_MOUSE","Aldh6a1","Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",15.6513600701712,15.2773636888966,15.7548953292638,15.9044017735732,16.0064641519303,15.7653508548401,16.1668848773805,16.1873404734403,"Q9EQ20","no",0.384504873921596
"87",2811,0.388788921545544,1.53261774298472,8.01792533754137e-05,0.029334740924677,0.999815397487551,14.9631022021014,2.53740457061341,-3.54751896037008,"Q99JY4","Q99JY4","TRABD_MOUSE","Trabd","TraB domain-containing protein",14.6942599338708,14.6647750315414,14.5694699680697,15.1463260318327,14.9175632201774,15.3600960564738,15.2673280352108,15.0849993396347,"Q99JY4","no",0.388788921545544
"88",1749,-0.502709198043419,1.52809102911173,8.01792533754137e-05,0.0296421001924059,0.999815397487551,14.4741535688646,-2.53134349180179,-3.5570516654626,"Q64261","Q64261","CDK6_MOUSE","Cdk6","Cyclin-dependent kinase 6",14.6780058622631,14.8592095998181,14.9188259771075,14.4459912323565,14.5075221274185,13.6454332751643,14.2863339474793,14.4519065293095,"Q64261","yes",-0.502709198043419
"89",892,-0.224672952396428,1.52419214078479,8.01792533754137e-05,0.0299094109017479,0.999815397487551,15.7126051003392,-2.52612249661055,-3.56526011375581,"P48036","P48036","ANXA5_MOUSE","Anxa5","Annexin A5",15.8521759121594,15.7256325311363,15.8221973627913,15.8997605000628,15.6834936049125,15.6302017016468,15.5403641891101,15.5470150008946,"P48036","no",-0.224672952396428
"90",3433,0.524815026111446,1.52225048511902,8.01792533754137e-05,0.0300434300803506,0.999815397487551,13.5384132003384,2.52352223373653,-3.56934719877354,"Q9JI58","O08602;O08603;O08604;Q9JI58;Q9CZQ6","RAE1D_MOUSE","Raet1d","Retinoic acid early-inducible protein 1-delta",13.3261626088007,13.3202505505212,13.0975581271837,13.3600514626253,13.3160410625331,13.5788208102108,14.1134410306266,14.1949799502061,"O08602","no",0.524815026111446
"91",943,0.308495012716712,1.52038381783367,8.01792533754137e-05,0.0301728394696607,0.999815397487551,14.1369739953897,2.52102227046278,-3.57327596959856,"P51658","P51658","DHB2_MOUSE","Hsd17b2","Estradiol 17-beta-dehydrogenase 2",13.8276801140831,14.0428306944549,14.0594796648956,14.0009154826916,14.1305866498594,14.3003168071334,14.282842286538,14.4511402634613,"P51658","no",0.308495012716712
"92",2656,-0.268383257098765,1.51958690251189,8.01792533754137e-05,0.0302282564128417,0.999815397487551,16.7864633418877,-2.51995495147535,-3.57495309559899,"Q91WG0","Q91WG0","EST2C_MOUSE","Ces2c","Acylcarnitine hydrolase",17.0925816651066,16.9675414986583,16.9063739130768,16.7161228049068,16.8203285704321,16.6072060377906,16.6702551374181,16.5112971077125,"Q91WG0","no",-0.268383257098765
"93",3407,-0.315217533801469,1.51586332213539,8.01792533754137e-05,0.0304885435097009,0.999815397487551,14.5192364509497,-2.51496760795281,-3.58278833764522,"Q9ESU6","Q9ESU6","BRD4_MOUSE","Brd4","Bromodomain-containing protein 4",14.4470121748297,14.6381926536509,14.6751190388253,14.9470570040959,14.3275175586585,14.4027123189017,14.3840484572908,14.3322324013449,"Q9ESU6","no",-0.315217533801469
"94",1077,0.768943292395251,1.51393101546662,8.01792533754137e-05,0.0306244984303829,0.999815397487551,14.2119420228438,2.51237928589843,-3.58685361342922,"P60904","P60904","DNJC5_MOUSE","Dnajc5","DnaJ homolog subfamily C member 5",13.3299224424156,13.8789417816025,13.8955752823807,14.205442000186,14.5128577202122,13.7045521214623,15.1200474821788,15.0481973523125,"P60904","no",0.768943292395251
"95",3387,0.445113590385885,1.51379875543235,8.01792533754137e-05,0.0306338262348964,0.999815397487551,13.5683713277233,2.51220211867389,-3.58713184992873,"Q9ER69","Q9ER69","FL2D_MOUSE","Wtap","Pre-mRNA-splicing regulator WTAP",13.7076611000365,13.2002488169514,13.3688065370578,13.1065416760756,13.8511634132201,13.5131477370732,13.7729124796842,14.0264888616873,"Q9ER69","no",0.445113590385885
"96",1004,-0.23536923302597,1.49818668084865,8.01792533754137e-05,0.0317550878942424,0.999815397487551,19.2390334269753,-2.49128436841658,-3.61995846108369,"P56379","P56379","ATP68_MOUSE","Atp5mpl","ATP synthase subunit ATP5MPL, mitochondrial",19.4234052508969,19.3649147807457,19.373323989351,19.2652281529593,18.9036700567154,19.1103991950134,19.2961858225173,19.175140167603,"P56379","no",-0.23536923302597
"97",429,-0.241998985927673,1.49780144343122,8.01792533754137e-05,0.0317832684856781,0.999815397487551,16.4533914765525,-2.49076808512535,-3.62076805582879,"P05784","P05784","K1C18_MOUSE","Krt18","Keratin, type I cytoskeletal 18",16.6174961627936,16.6578348017927,16.5026826548989,16.51955025858,16.4812397112808,16.3434442584379,16.1345285984113,16.3703553662245,"P05784","no",-0.241998985927673
"98",2802,-0.202425866710072,1.48711302316567,8.01792533754137e-05,0.0325751914514158,0.999815397487551,17.8178310355273,-2.47644123655629,-3.64322202657631,"Q99JR1","Q99JR1","SFXN1_MOUSE","Sfxn1","Sideroflexin-1",17.9665392477768,17.8117258912056,17.9200271328481,17.9778836036988,17.8087631164504,17.7794115802002,17.6624597659573,17.6158379460811,"Q99JR1","no",-0.202425866710072
"99",3569,-0.2959982263284,1.48292747794297,8.01792533754137e-05,0.032890654980561,0.999815397487551,18.2220214334385,-2.47082950402386,-3.65201053040693,"Q9QZD8","Q9QZD8","DIC_MOUSE","Slc25a10","Mitochondrial dicarboxylate carrier",18.4779914145903,18.4151021633064,18.277823152571,18.3091654559433,18.2638147666699,18.2094438461254,18.094484953591,17.728345714711,"Q9QZD8","no",-0.2959982263284
"100",1350,0.411845217733847,1.47879565516098,8.01792533754137e-05,0.0332050657735724,0.999815397487551,13.3747135897208,2.46528899813169,-3.660683778315,"Q03147","Q03147","CDK7_MOUSE","Cdk7","Cyclin-dependent kinase 7",13.1091662740827,13.2973748605283,12.8878641241523,13.3807586646521,13.3261345134737,13.5737181845181,13.6947822749058,13.7279098214533,"Q03147","yes",0.411845217733847
"101",2715,1.0108818152074,1.46672137475828,8.01792533754137e-05,0.0341411877007895,0.999815397487551,13.1564902959296,2.44909340921723,-3.68601513870787,"Q91YY5;Q9QXZ6","Q91YY5;Q9QXZ6","SO1A1_MOUSE;SO1A5_MOUSE","Slco1a1;Slco1a5","Solute carrier organic anion transporter family member 1A5",11.8417019278908,13.6177888446863,13.3362694384715,11.8084373422548,13.5031673333279,13.4336375983798,14.1284132734445,13.5825066089809,"Q91YY5","no",1.0108818152074
"102",189,-0.335898982102645,1.45893002346111,8.01792533754137e-05,0.0347592163391395,0.999815397487551,15.0875180896317,-2.43863868273344,-3.70234969247907,"O35609","O35609","SCAM3_MOUSE","Scamp3","Secretory carrier-associated membrane protein 3",15.3389905028994,15.2749604721406,15.3470503502597,15.0608689974322,14.9336860451064,15.244698304162,14.6701970361325,14.8296930089205,"O35609","no",-0.335898982102645
"103",3465,0.445875032147937,1.4567335505531,8.01792533754137e-05,0.0349354586649708,0.999815397487551,13.3787271148705,2.43569078757814,-3.70695295489197,"Q9JK81","Q9JK81","MYG1_MOUSE","Myg1","MYG1 exonuclease",13.4173119302792,12.7532271973961,13.1651189797215,13.2875002877893,13.5113696958703,13.3756911041914,13.7581711534871,13.7614265702291,"Q9JK81","no",0.445875032147937
"104",780,-0.272127726954434,1.44288183816608,8.01792533754137e-05,0.0360676761768687,0.999815397487551,18.7771669493549,-2.41709413842068,-3.73596582905487,"P34022","P34022","RANG_MOUSE","Ranbp1","Ran-specific GTPase-activating protein",19.0698771545507,18.8056147844617,18.8279721827828,18.9494591295331,18.3488794066262,18.6593269974141,18.7575885902558,18.7986173492144,"P34022","no",-0.272127726954434
"105",2449,-0.4187239163467,1.44030497648372,8.01792533754137e-05,0.0362823178406543,0.999815397487551,13.1232934644369,-2.41363334268891,-3.74135989661143,"Q8R0P4","Q8R0P4","AAMDC_MOUSE","Aamdc","Mth938 domain-containing protein",13.3470538116576,13.1807095015011,13.2216460240684,13.5812123532138,12.8996552504747,12.9176573826261,12.6562751334392,13.182138258514,"Q8R0P4","no",-0.4187239163467
"106",2576,-0.52563844703622,1.43078182033924,8.01792533754137e-05,0.0370866990123026,0.999815397487551,12.5305996076055,-2.40083999350987,-3.76128541778146,"Q8VDP6","Q8VDP6","CDIPT_MOUSE","Cdipt","CDP-diacylglycerol--inositol 3-phosphatidyltransferase",12.8828015995587,12.687467544054,12.7171323113578,12.8862738695241,12.5867999210006,12.505360020926,11.7996216105917,12.1793399838315,"Q8VDP6","no",-0.52563844703622
"107",3323,-0.226246037234747,1.42927251169456,8.01792533754137e-05,0.0372158110694299,0.999815397487551,15.9273085854607,-2.39881188116309,-3.76444206439073,"Q9DCC7","Q9DCC7","ISC2B_MOUSE","Isoc2b","Isochorismatase domain-containing protein 2B",15.9885227117319,16.1195308580891,15.9870685598501,16.0666042866411,15.8045999418879,15.6524192703599,15.9392325475543,15.8604905075711,"Q9DCC7","no",-0.226246037234747
"108",2890,0.381775922172382,1.42823936886795,8.01792533754137e-05,0.0373044491239712,0.999815397487551,13.948421659848,2.3974235267954,-3.76660262391893,"Q99N28","Q99N28","CADM3_MOUSE","Cadm3","Cell adhesion molecule 3",13.5098986868716,13.781236751321,14.0346958110079,13.704303545847,14.2168216280039,13.8242825673307,14.2474899521971,14.2686443362052,"Q99N28","no",0.381775922172382
"109",869,0.43444976756637,1.42704438223261,8.01792533754137e-05,0.0374072358417737,0.999815397487551,13.9551555176504,2.3958175992077,-3.76910142674025,"P47199","P47199","QOR_MOUSE","Cryz","Quinone oxidoreductase",13.9808179133345,13.2009890004726,13.9172788309204,13.8526367907415,14.2690024547186,14.0201378896843,14.2216852912681,14.1786959700634,"P47199","no",0.43444976756637
"110",2622,-0.364277321560197,1.42209602904502,8.01792533754137e-05,0.0378358914617676,0.999815397487551,13.151840095346,-2.38916658881221,-3.77944635045084,"Q91VD9","Q91VD9","NDUS1_MOUSE","Ndufs1","NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",13.3642167483689,13.2309991182121,13.4861310961815,13.254568061742,13.0053017311152,12.7659532064615,12.9969712491607,13.1105795515262,"Q91VD9","no",-0.364277321560197
"111",3691,0.329891378734956,1.42106491845272,8.01792533754137e-05,0.0379258289108101,0.999815397487551,14.3543532132914,2.3877804866312,-3.78160147185858,"Q9Z0E8","Q9Z0E8","OCTN2_MOUSE","Slc22a5","Organic cation/carnitine transporter 2",13.9980791202315,14.0672578786447,14.4487099911472,14.2435831056724,14.3032527667217,14.5590185233468,14.5775409441217,14.6373833764454,"Q9Z0E8","no",0.329891378734956
"112",2934,-0.473556088886541,1.41943732000399,8.01792533754137e-05,0.0380682295998949,0.999815397487551,13.0497016103415,-2.38559239422717,-3.78500296040344,"Q9CQ56","Q9CQ56","USE1_MOUSE","Use1","Vesicle transport protein USE1",13.0358884803588,13.2175927382878,13.5419677788077,13.3504696216848,12.4117810708321,13.0014134725357,12.7607843891766,13.0777153310484,"Q9CQ56","no",-0.473556088886541
