"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"66",1285,-0.446873927169316,1.59728294713469,0.00175944365242401,0.0252765067055945,0.99595692659223,13.4565249358167,-2.65729129118084,-3.41141444564845,"P62071","P62071","RRAS2_MOUSE","Rras2","Ras-related protein R-Ras2",13.4454287592383,13.8092958601461,13.8257935760007,13.6393294022205,13.1568399449022,12.9573560148119,13.4071216813202,13.411034247894,"P62071","no",-0.446873927169316
"67",4331,0.586553485467197,1.58207786295001,0.00175944365242401,0.0261771364655843,0.99595692659223,14.4068784323236,2.6363251715693,-3.4439427162379,"Q9WU40","Q9WU40","MAN1_MOUSE","Lemd3","Inner nuclear membrane protein Man1",14.2597800366479,13.7154579882363,13.8808079483628,14.5983607851128,14.7650944035824,14.4143483033933,15.0889621067741,14.5322158864789,"Q9WU40","no",0.586553485467197
"68",2972,0.586757025899889,1.58127341116949,0.00175944365242401,0.0262256698001167,0.99595692659223,15.4790599145495,2.63521600292335,-3.44566296167687,"Q8R574;Q9D0M1","Q8R574;Q9D0M1","KPRA_MOUSE;KPRB_MOUSE","Prpsap1;Prpsap2","Phosphoribosyl pyrophosphate synthase-associated protein 2",15.0333713774611,15.2492727390278,14.6643639471687,15.7957175427405,15.838726288851,15.9894321988967,15.7221698086691,15.5394254135808,"Q8R574","no",0.586757025899889
"69",1412,1.16376104140025,1.58048721600204,0.00175944365242401,0.0262731886372743,0.99595692659223,13.2436863241457,2.63413201317642,-3.4473440962132,"P70347","P70347","TANK_MOUSE","Tank","TRAF family member-associated NF-kappa-B activator",12.5560461582572,12.1376700183641,13.2861404285672,12.6673666085938,12.9816475483111,15.169533592275,13.485250706186,13.6658355326111,"P70347","no",1.16376104140025
"70",179,0.773738810328242,1.5804695499481,0.00175944365242401,0.0262742573890711,0.99595692659223,14.2913180380607,2.63410765566141,-3.44738187103233,"O35098","O35098","DPYL4_MOUSE","Dpysl4","Dihydropyrimidinase-related protein 4",13.7287283416966,14.3424358522813,14.0613796314222,13.485250706186,15.1648676541725,13.9140860970127,14.5576192591992,15.0761767625146,"O35098","no",0.773738810328242
"71",2820,0.525431097855771,1.57338487591265,0.00175944365242401,0.0267063861422182,0.99595692659223,14.3207744761724,2.62433973916371,-3.46252795650438,"Q8K1J5","Q8K1J5","SDE2_MOUSE","Sde2","Splicing regulator SDE2",14.0070185041424,13.8520417663924,14.2321060902916,14.1410693481516,14.1956259640631,14.3709666023008,14.6671281782227,15.1002393558144,"Q8K1J5","no",0.525431097855771
"72",3244,-0.407533568913177,1.56904960263359,0.00175944365242401,0.0269743132966063,0.99595692659223,14.8174430314648,-2.61836275411773,-3.4717933412588,"Q920L1","Q920L1","FADS1_MOUSE","Fads1","Acyl-CoA (8-3)-desaturase",15.136406420247,15.0490231871106,14.8169986179291,15.0824110383987,14.8664772343969,14.7016854986972,14.6586856818782,14.2278565730605,"Q920L1","no",-0.407533568913177
"73",3009,0.452716843739914,1.56266338494706,0.00175944365242401,0.0273738961335604,0.99595692659223,18.6596136384934,2.60955841386045,-3.48543802768454,"Q8VCH0;Q921H8","Q8VCH0;Q921H8","THIKA_MOUSE;THIKB_MOUSE","Acaa1a;Acaa1b","3-ketoacyl-CoA thiolase B, peroxisomal",18.5598214407596,18.3649938384413,18.0176566311578,18.790548956135,18.6896022021331,19.1267876423634,18.8062443712877,18.9212540256692,"Q8VCH0","no",0.452716843739914
"74",3359,0.738772036575888,1.55809006100352,0.00175944365242401,0.0276636791556827,0.99595692659223,14.8643439035309,2.60325356536898,-3.49520635683559,"Q99KF1","Q99KF1","TMED9_MOUSE","Tmed9","Transmembrane emp24 domain-containing protein 9",14.4267037348195,14.8546103187486,13.5998315023838,15.0986859850198,15.2797665357332,15.3724978115816,15.1053642860396,15.1772910539209,"Q99KF1","no",0.738772036575888
"75",3624,0.387944178808809,1.55565877605054,0.00175944365242401,0.0278189813884442,0.99595692659223,14.5190744889518,2.59990180252582,-3.5003984113672,"Q9CWX2","Q9CWX2","CIA30_MOUSE","Ndufaf1","Complex I intermediate-associated protein 30, mitochondrial",14.1550711912457,14.3153123375411,14.6693667621854,14.1606593072174,14.633460727321,14.5657923118355,14.7965466538007,14.8563866204676,"Q9CWX2","no",0.387944178808809
"76",1163,0.425468288338521,1.55229749254421,0.00175944365242401,0.0280351256862937,0.99595692659223,20.2790851921096,2.59526798319992,-3.50757532504774,"P56654","P56654","CP237_MOUSE","Cyp2c37","Cytochrome P450 2C37",20.2649923030494,19.8264662484498,19.7672921879891,20.406653452273,20.6186292576641,20.38574446251,20.535639892993,20.4272637319482,"P56654","no",0.425468288338521
"77",4329,0.326919149182864,1.52590002210517,0.00175944365242401,0.0297920218550867,0.99595692659223,18.6723118926337,2.55887708230035,-3.56389005816337,"Q9WU19","Q9WU19","HAOX1_MOUSE","Hao1","2-Hydroxyacid oxidase 1",18.6900627853525,18.3454095784004,18.3271973647533,18.6727395436629,18.809011293945,19.0200195727767,18.7644310454681,18.7496239567108,"Q9WU19","no",0.326919149182864
"78",3689,0.495934752319622,1.52538268372094,0.00175944365242401,0.0298275317235684,0.99595692659223,13.5912915436962,2.55816387725767,-3.56499283904335,"Q9CZC8","Q9CZC8","SCRN1_MOUSE","Scrn1","Secernin-1",12.9906429232672,13.1985202438083,13.5323193947359,13.6518141083344,13.5454230480697,14.041992753402,13.7743031980265,13.995316679926,"Q9CZC8","no",0.495934752319622
"79",1362,-0.396507662820405,1.52047804650894,0.00175944365242401,0.0301662935926233,0.99595692659223,14.338676367038,-2.5514022521841,-3.57544606150711,"P63087","P63087","PP1G_MOUSE","Ppp1cc","Serine/threonine-protein phosphatase PP1-gamma catalytic subunit",14.4025058194576,14.4248355062795,14.437765074203,14.8826143938527,13.9158513759429,14.0846340184053,14.3057482737629,14.2554564744001,"P63087","no",-0.396507662820405
"80",1570,0.268114335242576,1.51976395525678,0.00175944365242401,0.0302159354988212,0.99595692659223,14.5622238396852,2.55041778079369,-3.57696773987122,"Q05685","Q05685","FOLR2_MOUSE","Folr2","Folate receptor beta",14.5146585837652,14.4320067930524,14.355708972559,14.4102923388792,14.6672224461025,14.777548140235,14.6812439031462,14.6591095397424,"Q05685","no",0.268114335242576
"81",3297,0.800877718639988,1.50407559425819,0.00175944365242401,0.0313274038513434,0.99595692659223,13.8671165026556,2.52878822768492,-3.61038160989441,"Q924H7","Q924H7","WAC_MOUSE","Wac","WW domain-containing adapter protein with coiled-coil",14.4026790145389,13.2412398690483,13.1260930044823,13.0966986852731,13.9698181859466,13.8935669865971,14.6683199362261,14.5385163391327,"Q924H7","no",0.800877718639988
"82",3218,0.319889588483019,1.50218785313093,0.00175944365242401,0.0314638705685906,0.99595692659223,15.1002986162243,2.52618543544776,-3.61440000529582,"Q91YW3","Q91YW3","DNJC3_MOUSE","Dnajc3","DnaJ homolog subfamily C member 3",14.933238820037,14.9069892139691,14.8420900297711,15.0790972241539,15.3270227633429,14.9874949669293,15.4308053415535,15.2956505700376,"Q91YW3","no",0.319889588483019
"83",2932,0.347883164848307,1.49923802674082,0.00175944365242401,0.0316783077253463,0.99595692659223,14.1723426765444,2.52211816975127,-3.62067827407763,"Q8R1X6","Q8R1X6","SPART_MOUSE","Spart","Spartin",14.2388599882548,13.953532619834,13.9330451331743,13.8681666352179,14.2988787944571,14.2120403412386,14.3195451175541,14.5546727826245,"Q8R1X6","no",0.347883164848307
"84",1101,-0.458933144325641,1.4973845909656,0.00175944365242401,0.0318137899287025,0.99595692659223,14.4076412830454,-2.51956256847121,-3.62462243248248,"P52795","P52795","EFNB1_MOUSE","Efnb1","Ephrin-B1",14.4817489869013,14.7220069975094,14.463805324055,14.8808701123672,13.7954816534585,14.360984215974,14.0463652068684,14.5098677672295,"P52795","no",-0.458933144325641
"85",2773,-0.398499645313455,1.49343256870672,0.00175944365242401,0.032104612419229,0.99595692659223,13.3173764715723,-2.51411318725388,-3.63303086647914,"Q8JZN7","Q8JZN7","MIRO2_MOUSE","Rhot2","Mitochondrial Rho GTPase 2",13.4514429549056,13.6638582638511,13.4793255615908,13.4718783965684,13.1940119262141,12.8126265732755,13.2657219847814,13.2001461113911,"Q8JZN7","no",-0.398499645313455
"86",3151,0.850195507513336,1.48990147848512,0.00175944365242401,0.0323667073827723,0.99595692659223,12.8507852721083,2.50924403299779,-3.64054189354334,"Q91WG5","Q91WG5","AAKG2_MOUSE","Prkag2","5'-AMP-activated protein kinase subunit gamma-2",12.0747067867209,12.7413869280882,11.9899833795867,12.8966729790107,13.1687034534792,12.6537922706274,14.111909965291,13.1691264140623,"Q91WG5","no",0.850195507513336
"87",66,0.347695381904087,1.48739757908211,0.00175944365242401,0.0325538547138711,0.99595692659223,14.0385869939742,2.50579119501361,-3.64586692156521,"B2RY56","B2RY56","RBM25_MOUSE","Rbm25","RNA-binding protein 25",13.9366655413222,13.8901787617406,13.6826874078776,13.9494255011483,14.1162789735107,14.1061784976913,14.1537657602026,14.4735155083004,"B2RY56","no",0.347695381904087
"88",4148,0.273103190824642,1.4845085705766,0.00175944365242401,0.0327711309528448,0.99595692659223,20.3464531092697,2.50180717078781,-3.65200987099978,"Q9JLJ2","Q9JLJ2","AL9A1_MOUSE","Aldh9a1","4-trimethylaminobutyraldehyde dehydrogenase",20.2302268848887,20.0690720930741,20.2302268848887,20.3100801925779,20.3645279766003,20.4775369384295,20.5638367848237,20.5261171188745,"Q9JLJ2","no",0.273103190824642
"89",597,-0.253335850784925,1.48111837443845,0.00175944365242401,0.0330279505401251,0.99595692659223,20.3792402941811,-2.49713181177831,-3.65921700876293,"P11679","P11679","K2C8_MOUSE","Krt8","Keratin, type II cytoskeletal 8",20.4576373809918,20.5914931277266,20.4676214695644,20.5068809000116,20.3211353810869,20.2763970663216,20.2302268848887,20.1825301428574,"P11679","no",-0.253335850784925
"90",967,0.557974213935701,1.4775287080777,0.00175944365242401,0.0333020747979995,0.99595692659223,18.3247424094991,2.49218113892119,-3.66684642265291,"P42925","P42925","PXMP2_MOUSE","Pxmp2","Peroxisomal membrane protein 2",18.4612755946558,18.0025128845454,17.4795829281421,18.2396498027818,18.3916170049453,18.9946517574694,18.684262362965,18.344386940488,"P42925","no",0.557974213935701
"91",4002,-0.235226445531145,1.46641882693393,0.00175944365242401,0.0341649801762944,0.99595692659223,15.7312857933275,-2.47685735471191,-3.69044746335573,"Q9EPV8","Q9EPV8","UBL5_MOUSE","Ubl5","Ubiquitin-like protein 5",15.7751549946123,15.8674597410156,15.8849980184831,15.8679833102614,15.5316403669253,15.5837262643989,15.636296080027,15.7030275708967,"Q9EPV8","no",-0.235226445531145
"92",2260,0.390664966385689,1.46170230580155,0.00175944365242401,0.0345380404815292,0.99595692659223,14.0629044424901,2.47035106366311,-3.7004614804669,"Q7M757","Q7M757","BRC3L_MOUSE","C6.1al","Lys-63-specific deubiquitinase BRCC36-like",13.9844896660784,13.716830176494,13.9564396867095,13.812528307907,14.3720828442794,14.0231392405115,14.5694343653097,14.068291252631,"Q7M757","no",0.390664966385689
"93",2059,0.877611940972653,1.45852593433909,0.00175944365242401,0.0347915730885105,0.99595692659223,13.6626395889171,2.46596905788844,-3.70720363807471,"Q64481;Q9JMA7","Q64481;Q9JMA7","CP341_MOUSE;CP3AG_MOUSE","Cyp3a16;Cyp3a41a","Cytochrome P450 3A16",13.5521767490589,13.6145948287653,12.9816707355532,12.7468921603458,14.7105804569043,14.6928116251513,13.7513871449179,13.2510030106404,"Q64481","no",0.877611940972653
"94",4033,-0.593005080219449,1.45463338151458,0.00175944365242401,0.0351048093265145,0.99595692659223,12.8315324385363,-2.46059868557259,-3.71546391676013,"Q9ERR7","Q9ERR7","SEP15_MOUSE","Selenof","Selenoprotein F",13.1678116969913,12.8932749826003,13.1904806012537,13.2605726337388,12.643008357363,12.3369193369216,12.0600338691522,13.1001580302695,"Q9ERR7","no",-0.593005080219449
"95",1876,0.555478245176767,1.45384154353481,0.00175944365242401,0.0351688734096103,0.99595692659223,14.1610212840011,2.4595061753068,-3.71714397722753,"Q60973","Q60973","RBBP7_MOUSE","Rbbp7","Histone-binding protein RBBP7",14.1251632051213,14.3622657679428,13.667743580863,13.3779560917239,14.3276087789829,14.6362280967849,14.1720680402746,14.6191367103156,"Q60973","no",0.555478245176767
"96",2513,0.353959686258889,1.45050371989915,0.00175944365242401,0.0354402094677846,0.99595692659223,15.9830596135364,2.45490074546502,-3.7242248775677,"Q8BND5","Q8BND5","QSOX1_MOUSE","Qsox1","Sulfhydryl oxidase 1",15.9272432400619,16.0316839743709,15.5548706005392,15.710521266656,16.3445681215616,16.2397253113938,15.8949077395127,16.1609566541954,"Q8BND5","no",0.353959686258889
"97",451,-0.751293356960826,1.44162848025365,0.00175944365242401,0.0361719165091946,0.99595692659223,12.6122931898904,-2.44265341123983,-3.74304470552432,"P01868;P01869","P01868;P01869","IGH1M_MOUSE;IGHG1_MOUSE","Ighg1","Ig gamma-1 chain C region secreted form",13.0684709673332,12.9785066944266,13.3972200428832,12.5075617688404,12.8613913135576,11.5730885556815,12.4328080749897,12.0792981014111,"P01868","no",-0.751293356960826
"98",3239,0.284294588356843,1.43587508975449,0.00175944365242401,0.0366542983287167,0.99595692659223,15.4130436750828,2.43471277477386,-3.75523823431555,"Q920A5","Q920A5","RISC_MOUSE","Scpep1","Retinoid-inducible serine carboxypeptidase",15.1463538782885,15.1774428974996,15.4716688644879,15.2881198833413,15.4034581352061,15.5433097926862,15.6058006856752,15.6681952634772,"Q920A5","no",0.284294588356843
"99",336,0.420866981331201,1.41918122256121,0.00175944365242401,0.0380906845278301,0.99595692659223,20.393471611468,2.41166612052187,-3.79058922129456,"O70456;P61982;P62259;P63101;P68254;P68510;Q9CQV8","O70456;P61982;P62259;P63101;P68254;P68510;Q9CQV8","1433B_MOUSE;1433E_MOUSE;1433F_MOUSE;1433G_MOUSE;1433S_MOUSE;1433T_MOUSE;1433Z_MOUSE","Sfn;Ywhab;Ywhae;Ywhag;Ywhah;Ywhaq;Ywhaz","14-3-3 protein sigma",20.0690720930741,20.5823331284411,20.2877123795495,19.793034882145,20.5068809000116,20.8190938400658,20.5165310700453,20.5731145984117,"O70456","no",0.420866981331201
"100",842,0.313266140326107,1.41416491317466,0.00175944365242401,0.0385332009060839,0.99595692659223,15.3866931007577,2.40473886586126,-3.80120306758097,"P28230","P28230","CXB1_MOUSE","Gjb1","Gap junction beta-1 protein",15.4797739496988,15.0095531006773,15.1341294718646,15.296783600138,15.698194598673,15.5487526853654,15.506667094193,15.4196903054518,"P28230","no",0.313266140326107
"101",4323,0.482719990292946,1.41355734766843,0.00175944365242401,0.0385871454720391,0.99595692659223,14.9132125290015,2.40389978316338,-3.80248831832733,"Q9WTU6","Q9WTU6","MK09_MOUSE","Mapk9","Mitogen-activated protein kinase 9",14.8327861980808,14.7806679147652,14.2709449770356,14.8030110455385,15.4429208240082,15.2397253113938,14.6419783375136,15.2936656236763,"Q9WTU6","yes",0.482719990292946
"102",2506,0.532865011823112,1.40490573603393,0.00175944365242401,0.0393635505086655,0.99595692659223,13.4672798009634,2.39194977122393,-3.82078346500791,"Q8BMG8","Q8BMG8","MFTC_MOUSE","Slc25a32","Mitochondrial folate transporter/carrier",13.5928073902161,13.1248951308385,12.7366957680559,13.348990891097,13.5748773082861,14.015894128796,13.9283888303797,13.4156889600381,"Q8BMG8","no",0.532865011823112
"103",2987,0.275410048561266,1.40402455626875,0.00175944365242401,0.0394434998946686,0.99595692659223,14.5831377309459,2.39073246739779,-3.82264615994341,"Q8VBX6","Q8VBX6","MPDZ_MOUSE","Mpdz","Multiple PDZ domain protein",14.5264381066956,14.5848744429166,14.3156661335095,14.3547521435393,14.6878731918266,14.8154983785775,14.7209122159638,14.6590872345381,"Q8VBX6","no",0.275410048561266
"104",4172,0.624067520926532,1.3990179149821,0.00175944365242401,0.0399008442616873,0.99595692659223,13.1697063623755,2.38381540835237,-3.83322706497267,"Q9JMH9","Q9JMH9","MY18A_MOUSE","Myo18a","Unconventional myosin-XVIIIa",13.3765188472456,12.3071808822761,12.7090062462157,13.0379844319115,13.8801287516795,13.4543892664494,13.5081290173638,13.0843134558623,"Q9JMH9","no",0.624067520926532
"105",2934,0.305626396350469,1.39889546679751,0.00175944365242401,0.0399120957856624,0.99595692659223,16.3652119594545,2.3836462228201,-3.83348579118517,"Q8R238","Q8R238","SDSL_MOUSE","Sdsl","Serine dehydratase-like",16.3490634810051,16.0997114795561,16.0740640897992,16.3267559947566,16.373114939691,16.7934763058865,16.4871098991557,16.4183994857856,"Q8R238","no",0.305626396350469
"106",329,0.284812611344815,1.39738599737611,0.00175944365242401,0.0400510588859725,0.99595692659223,18.1781440036583,2.38156054704262,-3.83667500904046,"O70400","O70400","PDLI1_MOUSE","Pdlim1","PDZ and LIM domain protein 1",18.077373823708,17.995651234294,17.7825695637016,18.2873561702398,18.3240794376682,18.2889696812629,18.3553080764895,18.3138440419022,"O70400","no",0.284812611344815
"107",1861,-0.472394861705149,1.39702337452231,0.00175944365242401,0.0400845142828933,0.99595692659223,13.1970899889938,-2.38105948554612,-3.83744110403935,"Q60855","Q60855","RIPK1_MOUSE","Ripk1","Receptor-interacting serine/threonine-protein kinase 1",13.5014267046472,13.318387460252,13.1747259877061,13.7386095267803,13.0324693788809,13.2766667682842,12.9170102413981,12.6174238440017,"Q60855","yes",-0.472394861705149
"108",1583,0.571865888989088,1.3964265270958,0.00175944365242401,0.0401396399804036,0.99595692659223,12.4586673750225,2.38023476638172,-3.83870198515756,"Q07079","Q07079","IBP5_MOUSE","Igfbp5","Insulin-like growth factor-binding protein 5",12.5409198985907,11.5972425020534,12.3252436079127,12.2275317135552,12.7338224795317,12.5515112112,12.9013043792331,12.7917632081036,"Q07079","no",0.571865888989088
"109",1154,0.486737109068461,1.38969615014449,0.00175944365242401,0.0407665397130718,0.99595692659223,15.7966692004721,2.37093363294785,-3.85291618564285,"P56387","P56387","DYLT3_MOUSE","Dynlt3","Dynein light chain Tctex-type 3",16.0653509157119,15.3183521512256,15.4426973253704,15.3868021914436,16.2418863512595,16.3043495389725,15.6201739958393,15.993741133954,"P56387","no",0.486737109068461
"110",2664,0.37826046701305,1.38907434327608,0.00175944365242401,0.0408249495500312,0.99595692659223,15.8448241668918,2.37007420995306,-3.85422901906871,"Q8C650","Q8C650","SEP10_MOUSE","Septin10","Septin-10",15.8841299665946,15.7343153440081,15.266391267739,15.7379391551992,16.2578279360422,16.1422028082206,15.8853460464349,15.8504408108954,"Q8C650","no",0.37826046701305
"111",2246,0.450152391161204,1.38342734617301,0.00175944365242401,0.0413592499119205,0.99595692659223,13.7866458499351,2.36226841071459,-3.86614859297129,"Q78JE5","Q78JE5","FBX22_MOUSE","Fbxo22","F-box only protein 22",13.6626016237401,13.6060002943781,13.2860422150105,13.6916344842892,13.9846409698741,13.6882065904392,14.470563555436,13.9034770663134,"Q78JE5","no",0.450152391161204
